gourd_type,variety_name,season,avg_temperature,avg_humidity,avg_rainfall_mm,soil_moisture,fertilizer_type,fertilizer_frequency,plant_health_score,successful_pollinations,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
cucumber,pipino_japanese,dry,24.8,72.0,3.8,72.9,chemical,monthly,4,9,36,9,0.39,3.51
bitter_gourd,ampalaya_oblong,dry,26.5,68.0,8.4,52.9,none,none,3,6,47,6,0.19,1.14
bitter_gourd,ampalaya_hybrid,dry,29.6,71.3,3.0,66.9,chemical,none,3,8,51,8,0.43,3.44
bottle_gourd,upo_smooth,wet,28.4,83.7,15.4,72.4,chemical,biweekly,3,9,57,9,1.8,16.2
cucumber,pipino_native,wet,28.7,78.9,22.1,76.1,none,none,2,2,44,2,0.29,0.58
squash,kalabasa,wet,31.9,82.0,10.3,70.9,none,none,3,8,63,8,4.55,36.4
cucumber,pipino,dry,31.1,63.8,8.8,68.1,none,weekly,4,12,36,12,0.24,2.88
cucumber,pipino,dry,24.7,56.9,1.3,63.6,chemical,monthly,3,8,38,8,0.16,1.28
cucumber,pipino,dry,27.3,58.1,7.9,73.8,organic,weekly,3,17,40,17,0.33,5.61
sponge_gourd,patola_smooth,dry,33.6,65.8,8.9,73.5,mixed,biweekly,5,16,44,16,0.79,12.64
cucumber,pipino_native,dry,24.4,61.5,0.4,59.2,none,weekly,4,13,43,13,0.31,4.03
cucumber,pipino,wet,29.6,71.1,29.4,67.0,none,none,4,7,37,7,0.24,1.68
cucumber,pipino_japanese,wet,27.5,76.9,17.7,78.3,organic,monthly,3,7,45,7,0.28,1.96
sponge_gourd,patola_ridged,wet,29.7,75.0,18.6,79.1,mixed,none,4,17,47,17,0.49,8.33
bottle_gourd,upo_long,dry,31.8,62.0,7.2,68.9,mixed,weekly,4,19,54,19,2.33,44.27
bitter_gourd,ampalaya_bilog,wet,29.7,74.5,22.7,73.1,chemical,monthly,4,18,50,18,0.35,6.3
bottle_gourd,upo_smooth,wet,31.5,75.2,13.1,74.6,chemical,weekly,4,12,58,12,1.7,20.4
squash,kalabasa,wet,31.1,74.4,20.3,74.0,mixed,weekly,4,16,55,16,4.53,72.48
squash,kalabasa,wet,30.0,87.9,10.1,69.3,chemical,none,4,14,55,14,4.81,67.34
squash,kalabasa_native,dry,27.4,70.4,2.9,64.0,mixed,none,4,11,55,11,1.77,19.47
sponge_gourd,patola_smooth,dry,30.7,60.6,8.5,68.8,none,none,3,5,53,5,0.7,3.5
squash,kalabasa_native,dry,30.0,63.3,5.1,70.5,none,biweekly,3,8,57,8,2.14,17.12
sponge_gourd,patola_ridged,wet,26.7,85.3,21.1,77.5,none,weekly,3,10,46,10,0.79,7.9
cucumber,pipino,dry,30.2,71.8,2.4,65.3,mixed,weekly,4,19,36,19,0.23,4.37
sponge_gourd,patola,wet,26.8,76.4,22.3,74.6,organic,monthly,4,16,42,16,0.49,7.84
bitter_gourd,ampalaya_bilog,wet,27.1,73.4,25.6,73.6,none,monthly,2,6,54,6,0.21,1.26
bottle_gourd,upo_long,wet,27.9,88.9,26.2,58.3,organic,weekly,5,15,53,15,1.88,28.2
sponge_gourd,patola,wet,30.6,87.8,21.6,57.8,organic,weekly,3,9,49,9,0.48,4.32
bitter_gourd,ampalaya_hybrid,dry,27.7,60.3,5.8,75.2,mixed,weekly,4,16,48,16,0.26,4.16
squash,kalabasa_hybrid,wet,26.0,72.1,20.8,79.8,mixed,weekly,4,14,53,14,1.67,23.38
sponge_gourd,patola_smooth,dry,27.5,57.4,4.8,61.7,none,none,3,6,47,6,0.54,3.24
cucumber,pipino,dry,27.3,71.5,5.8,51.7,none,monthly,3,7,39,7,0.37,2.59
bitter_gourd,ampalaya_hybrid,wet,30.0,74.2,20.6,60.7,chemical,weekly,4,15,50,15,0.19,2.85
squash,kalabasa,wet,31.9,81.4,14.5,56.0,mixed,none,4,12,57,12,1.96,23.52
sponge_gourd,patola,wet,30.1,86.0,21.3,57.2,organic,weekly,4,14,45,14,0.57,7.98
squash,kalabasa_hybrid,dry,28.8,73.3,5.3,60.4,organic,none,5,17,57,17,4.14,70.38
bottle_gourd,upo_round,wet,29.2,73.8,18.4,59.8,chemical,weekly,4,14,52,14,1.51,21.14
bottle_gourd,upo_long,dry,25.6,56.0,3.0,69.0,mixed,none,5,17,55,17,2.42,41.14
cucumber,pipino_native,dry,28.2,55.9,7.1,67.2,none,weekly,4,10,39,10,0.35,3.5
squash,kalabasa_native,wet,31.1,84.2,25.2,77.5,mixed,biweekly,4,11,56,11,4.5,49.5
squash,kalabasa_hybrid,wet,31.4,85.8,28.5,56.9,none,weekly,4,15,61,15,4.68,70.2
squash,kalabasa,wet,28.7,74.5,26.1,60.6,none,monthly,3,8,62,8,2.45,19.6
cucumber,pipino_japanese,wet,26.1,72.2,16.4,79.0,organic,none,4,12,37,12,0.26,3.12
squash,kalabasa_hybrid,dry,24.4,74.7,2.7,56.7,chemical,weekly,4,14,58,14,1.88,26.32
bitter_gourd,ampalaya_bilog,dry,35.0,68.0,7.0,51.3,none,none,2,3,52,3,0.27,0.81
sponge_gourd,patola_ridged,wet,28.6,76.4,11.2,69.8,organic,none,4,18,49,18,0.55,9.9
cucumber,pipino_japanese,dry,30.6,56.6,2.3,77.9,mixed,none,4,15,41,15,0.15,2.25
cucumber,pipino,dry,29.9,56.1,5.6,65.1,organic,biweekly,4,17,38,17,0.29,4.93
bitter_gourd,ampalaya_bilog,wet,31.1,70.4,20.9,59.1,none,biweekly,3,7,47,7,0.2,1.4
bottle_gourd,upo_round,wet,29.9,70.5,12.9,50.9,mixed,biweekly,5,17,58,17,1.58,26.86
bitter_gourd,ampalaya_hybrid,dry,31.7,65.1,0.5,64.2,organic,biweekly,4,13,50,13,0.25,3.25
squash,kalabasa_native,dry,26.5,72.3,1.8,78.3,mixed,none,4,16,55,16,2.93,46.88
sponge_gourd,patola_smooth,wet,26.2,70.8,21.8,79.6,mixed,none,5,17,43,17,0.33,5.61
squash,kalabasa,wet,31.4,84.6,25.9,68.3,chemical,weekly,4,16,54,16,2.64,42.24
cucumber,pipino_japanese,wet,30.5,84.9,16.9,64.6,none,monthly,3,7,41,7,0.19,1.33
cucumber,pipino_japanese,dry,29.2,58.6,7.6,73.2,organic,monthly,4,13,35,13,0.16,2.08
sponge_gourd,patola_smooth,dry,34.6,55.8,3.2,60.4,organic,weekly,4,12,46,12,0.37,4.44
bitter_gourd,ampalaya_oblong,wet,26.3,79.8,17.2,79.6,mixed,monthly,4,10,46,10,0.42,4.2
cucumber,pipino_japanese,wet,30.9,79.1,15.8,77.7,organic,none,4,11,37,11,0.18,1.98
bitter_gourd,ampalaya_hybrid,wet,30.4,79.8,27.7,64.9,mixed,biweekly,4,17,51,17,0.44,7.48
cucumber,pipino_native,wet,27.1,82.3,29.6,76.0,none,monthly,4,8,37,8,0.3,2.4
bitter_gourd,ampalaya_bilog,dry,25.5,65.8,5.5,63.6,organic,none,4,15,42,15,0.41,6.15
cucumber,pipino_native,dry,25.0,62.3,5.6,74.8,chemical,none,3,7,41,7,0.16,1.12
squash,kalabasa_native,dry,24.2,62.5,5.4,75.6,mixed,none,3,8,53,8,3.24,25.92
bitter_gourd,ampalaya_oblong,dry,26.1,68.9,6.8,70.6,organic,weekly,4,8,42,8,0.19,1.52
cucumber,pipino_native,wet,31.0,85.2,24.2,78.7,none,monthly,4,10,39,10,0.34,3.4
squash,kalabasa_native,dry,32.3,65.1,3.6,68.3,mixed,weekly,4,18,60,18,1.82,32.76
bitter_gourd,ampalaya_bilog,dry,29.9,66.3,0.9,69.0,chemical,monthly,5,12,47,12,0.37,4.44
sponge_gourd,patola,wet,30.5,76.0,17.4,78.8,chemical,none,4,13,49,13,0.67,8.71
sponge_gourd,patola_smooth,wet,31.9,88.1,11.1,80.0,mixed,weekly,4,20,48,20,0.47,9.4
bitter_gourd,ampalaya_bilog,wet,31.6,72.2,17.9,65.8,organic,biweekly,3,11,54,11,0.18,1.98
sponge_gourd,patola_ridged,dry,31.2,71.1,9.3,65.5,mixed,monthly,4,11,45,11,0.48,5.28
sponge_gourd,patola_smooth,wet,26.1,77.7,15.8,60.8,none,weekly,3,10,47,10,0.76,7.6
bottle_gourd,upo_round,dry,29.2,71.9,0.8,76.2,chemical,weekly,4,12,57,12,2.16,25.92
bitter_gourd,ampalaya_oblong,wet,29.5,70.6,27.9,76.4,chemical,none,4,11,42,11,0.25,2.75
sponge_gourd,patola_ridged,dry,29.5,58.7,7.5,72.3,none,none,3,7,50,7,0.34,2.38
squash,kalabasa_native,dry,33.4,73.0,4.6,63.3,chemical,none,3,9,53,9,2.75,24.75
cucumber,pipino_native,wet,28.1,81.7,29.2,79.3,organic,weekly,4,17,35,17,0.32,5.44
bitter_gourd,ampalaya_oblong,dry,31.8,71.4,7.8,70.3,organic,none,4,18,51,18,0.26,4.68
cucumber,pipino_japanese,dry,27.4,74.6,6.6,51.5,mixed,biweekly,4,12,34,12,0.26,3.12
sponge_gourd,patola,wet,30.9,78.3,25.6,77.1,none,biweekly,4,16,40,16,0.3,4.8
sponge_gourd,patola,wet,30.0,85.2,27.7,60.8,mixed,biweekly,3,10,49,10,0.5,5.0
cucumber,pipino_native,dry,25.6,63.5,0.7,79.8,none,biweekly,4,9,35,9,0.39,3.51
squash,kalabasa_hybrid,dry,27.9,74.5,9.7,69.3,organic,none,4,17,53,17,1.9,32.3
bottle_gourd,upo_smooth,wet,26.6,71.5,24.4,65.1,mixed,none,4,17,53,17,1.72,29.24
cucumber,pipino_japanese,dry,33.2,57.9,4.7,76.4,mixed,weekly,3,7,40,7,0.2,1.4
bottle_gourd,upo_smooth,dry,28.6,61.6,1.8,61.5,organic,none,4,14,54,14,3.13,43.82
cucumber,pipino,wet,28.6,89.4,22.5,64.1,organic,monthly,4,12,36,12,0.26,3.12
squash,kalabasa_native,dry,28.8,57.0,3.4,75.0,none,weekly,3,6,56,6,2.23,13.38
bottle_gourd,upo_long,dry,28.9,70.3,1.5,65.9,mixed,monthly,5,20,54,20,3.0,60.0
sponge_gourd,patola_ridged,wet,28.7,75.2,16.1,54.6,chemical,monthly,3,12,51,12,0.53,6.36
bitter_gourd,ampalaya_hybrid,wet,30.0,83.6,22.2,73.6,mixed,none,4,15,47,15,0.25,3.75
cucumber,pipino_japanese,wet,30.8,77.9,10.8,68.7,organic,biweekly,3,10,44,10,0.22,2.2
sponge_gourd,patola,dry,31.0,62.4,0.8,52.9,chemical,monthly,3,8,49,8,0.52,4.16
bitter_gourd,ampalaya_bilog,dry,29.0,63.3,5.5,53.5,mixed,weekly,5,16,47,16,0.4,6.4
sponge_gourd,patola,dry,33.7,63.6,9.3,58.5,none,monthly,3,10,49,10,0.74,7.4
sponge_gourd,patola,wet,26.6,76.0,28.9,52.1,none,none,3,5,48,5,0.63,3.15
cucumber,pipino_japanese,wet,29.4,78.3,16.0,54.8,chemical,monthly,3,5,40,5,0.21,1.05
bitter_gourd,ampalaya_hybrid,dry,24.6,55.2,2.8,73.7,none,monthly,3,5,46,5,0.19,0.95
cucumber,pipino_japanese,dry,30.9,57.2,6.2,51.5,none,monthly,3,11,40,11,0.35,3.85
cucumber,pipino_native,wet,28.8,88.3,22.9,50.4,organic,none,4,21,42,21,0.19,3.99
sponge_gourd,patola,dry,29.3,59.7,8.0,55.4,chemical,none,3,7,47,7,0.45,3.15
sponge_gourd,patola_ridged,wet,31.1,84.0,15.7,53.4,chemical,none,3,14,43,14,0.42,5.88
cucumber,pipino,dry,30.0,67.5,5.0,69.5,organic,monthly,5,12,34,12,0.34,4.08
bitter_gourd,ampalaya_oblong,dry,28.1,67.3,3.3,76.1,mixed,monthly,4,17,50,17,0.39,6.63
bitter_gourd,ampalaya_oblong,dry,29.0,57.1,5.8,68.5,chemical,biweekly,3,10,48,10,0.23,2.3
squash,kalabasa,dry,24.2,62.5,7.5,69.0,none,monthly,4,9,56,9,3.72,33.48
cucumber,pipino,wet,30.0,78.1,24.5,59.3,mixed,none,5,20,34,20,0.22,4.4
cucumber,pipino,dry,30.8,72.9,1.3,59.9,chemical,weekly,3,9,40,9,0.25,2.25
sponge_gourd,patola_smooth,dry,25.6,57.7,0.3,78.4,chemical,biweekly,3,6,47,6,0.69,4.14
cucumber,pipino,wet,31.4,88.4,24.3,55.3,organic,weekly,4,10,38,10,0.39,3.9
bitter_gourd,ampalaya_hybrid,dry,32.6,61.0,9.8,59.0,none,monthly,4,11,49,11,0.3,3.3
bottle_gourd,upo_round,wet,29.8,86.7,11.5,69.7,organic,monthly,3,13,56,13,3.47,45.11
squash,kalabasa_hybrid,dry,30.3,69.7,9.9,58.6,organic,monthly,4,12,56,12,2.89,34.68
squash,kalabasa_hybrid,wet,30.7,73.1,23.6,71.1,none,biweekly,3,7,53,7,1.92,13.44
bitter_gourd,ampalaya_hybrid,wet,31.7,75.6,20.2,65.1,mixed,weekly,4,10,48,10,0.33,3.3
cucumber,pipino_native,dry,24.7,64.5,0.3,72.4,chemical,biweekly,4,15,41,15,0.26,3.9
squash,kalabasa_native,wet,29.5,72.0,17.3,78.3,none,none,3,7,54,7,1.68,11.76
bottle_gourd,upo_long,dry,31.5,61.7,8.7,72.9,mixed,biweekly,3,10,62,10,3.0,30.0
sponge_gourd,patola_ridged,wet,26.4,87.0,16.2,61.1,organic,biweekly,4,12,50,12,0.54,6.48
bitter_gourd,ampalaya_hybrid,dry,26.7,61.7,9.9,58.9,chemical,monthly,3,10,48,10,0.22,2.2
bottle_gourd,upo_round,dry,27.8,75.0,5.0,60.5,mixed,weekly,4,19,55,19,2.12,40.28
squash,kalabasa_native,wet,28.9,73.6,10.6,52.0,organic,monthly,4,17,54,17,3.63,61.71
bitter_gourd,ampalaya_oblong,dry,24.8,68.4,2.9,59.0,none,monthly,3,2,53,2,0.3,0.6
cucumber,pipino_native,wet,29.8,79.5,18.6,59.9,chemical,none,4,10,35,10,0.28,2.8
cucumber,pipino_native,dry,31.4,67.7,2.9,71.7,none,weekly,4,13,39,13,0.26,3.38
cucumber,pipino_japanese,wet,30.9,78.2,21.0,70.3,chemical,monthly,4,12,37,12,0.23,2.76
bitter_gourd,ampalaya_bilog,dry,28.7,69.2,6.8,51.3,mixed,biweekly,5,19,40,19,0.17,3.23
bottle_gourd,upo_long,dry,29.1,55.8,5.4,60.3,chemical,none,4,14,55,14,3.22,45.08
squash,kalabasa_hybrid,wet,28.7,89.0,20.8,67.2,chemical,weekly,4,16,55,16,2.57,41.12
bottle_gourd,upo_smooth,wet,27.2,84.9,15.0,77.5,organic,none,4,18,53,18,3.04,54.72
sponge_gourd,patola,wet,27.0,87.7,16.5,63.1,mixed,none,3,11,45,11,0.63,6.93
cucumber,pipino_native,wet,26.2,78.2,22.4,60.9,chemical,monthly,4,11,39,11,0.22,2.42
bitter_gourd,ampalaya_bilog,dry,33.8,61.9,7.6,77.3,chemical,biweekly,4,7,49,7,0.39,2.73
squash,kalabasa_hybrid,wet,30.1,80.2,20.2,54.2,none,weekly,3,5,57,5,3.61,18.05
cucumber,pipino_native,dry,32.5,55.6,1.3,67.8,none,monthly,4,9,39,9,0.4,3.6
squash,kalabasa_native,wet,28.7,77.5,15.6,55.3,organic,weekly,4,10,48,10,4.46,44.6
cucumber,pipino_native,dry,27.9,74.7,8.5,66.4,mixed,monthly,4,14,34,14,0.21,2.94
cucumber,pipino_native,wet,26.4,77.9,17.5,57.7,mixed,monthly,4,18,42,18,0.36,6.48
sponge_gourd,patola,wet,28.3,85.6,12.1,76.4,organic,none,4,13,53,13,0.55,7.15
cucumber,pipino_japanese,wet,30.9,73.6,23.3,53.3,mixed,biweekly,4,12,39,12,0.17,2.04
bitter_gourd,ampalaya_hybrid,dry,25.8,60.1,1.1,58.4,chemical,none,4,14,44,14,0.47,6.58
bottle_gourd,upo_round,dry,31.5,66.5,7.9,75.3,organic,monthly,4,17,61,17,1.31,22.27
sponge_gourd,patola_ridged,dry,26.4,70.5,2.9,53.4,organic,none,4,19,42,19,0.67,12.73
cucumber,pipino_japanese,dry,32.2,64.0,2.5,55.2,organic,monthly,4,17,40,17,0.17,2.89
sponge_gourd,patola,dry,24.5,67.7,0.1,78.2,organic,biweekly,4,16,47,16,0.62,9.92
sponge_gourd,patola_smooth,dry,25.5,64.0,2.4,54.0,organic,weekly,5,18,40,18,0.4,7.2
squash,kalabasa,wet,26.9,74.4,14.4,62.4,organic,biweekly,5,21,48,21,3.87,81.27
cucumber,pipino,dry,26.9,70.7,5.2,59.1,organic,none,5,19,37,19,0.16,3.04
squash,kalabasa,wet,29.0,85.1,11.8,67.3,none,weekly,4,11,49,11,1.91,21.01
bottle_gourd,upo_long,wet,31.3,71.8,23.5,59.1,mixed,none,4,19,50,19,3.21,60.99
sponge_gourd,patola,wet,26.3,89.5,10.7,74.7,mixed,biweekly,5,12,42,12,0.5,6.0
cucumber,pipino_japanese,wet,30.4,82.6,29.1,69.6,none,biweekly,4,7,49,7,0.25,1.75
bottle_gourd,upo_long,wet,26.5,78.6,13.1,79.0,organic,none,4,18,55,18,3.47,62.46
bitter_gourd,ampalaya_hybrid,dry,30.0,72.7,0.3,65.0,mixed,weekly,4,16,48,16,0.19,3.04
cucumber,pipino_native,dry,25.2,69.1,0.1,69.5,organic,monthly,4,15,38,15,0.19,2.85
bottle_gourd,upo_round,dry,33.3,65.7,9.3,50.9,mixed,none,5,20,53,20,1.02,20.4
sponge_gourd,patola_smooth,wet,27.3,81.9,13.4,73.3,none,biweekly,3,7,47,7,0.7,4.9
bitter_gourd,ampalaya_bilog,dry,29.2,71.0,5.6,55.9,mixed,none,4,11,40,11,0.49,5.39
bitter_gourd,ampalaya_oblong,dry,30.9,72.8,2.6,65.9,chemical,biweekly,4,22,48,22,0.38,8.36
squash,kalabasa,wet,28.8,82.3,22.1,50.5,organic,none,4,18,53,18,3.2,57.6
sponge_gourd,patola,dry,33.3,70.5,5.1,52.5,chemical,weekly,4,17,48,17,0.51,8.67
bitter_gourd,ampalaya_oblong,wet,29.7,88.3,27.1,59.0,mixed,none,4,14,49,14,0.21,2.94
cucumber,pipino_native,dry,29.6,70.7,0.5,55.7,organic,biweekly,4,16,34,16,0.29,4.64
bitter_gourd,ampalaya_bilog,dry,31.7,64.6,8.1,57.0,organic,weekly,4,14,46,14,0.27,3.78
bitter_gourd,ampalaya_hybrid,dry,24.9,67.9,8.4,75.9,none,monthly,4,12,49,12,0.24,2.88
cucumber,pipino_japanese,wet,26.5,84.7,16.9,70.9,none,none,4,12,39,12,0.28,3.36
sponge_gourd,patola_smooth,dry,26.4,55.6,1.5,53.6,chemical,monthly,4,13,47,13,0.73,9.49
cucumber,pipino_native,dry,30.2,72.7,3.5,69.5,mixed,weekly,3,10,37,10,0.2,2.0
squash,kalabasa_native,dry,32.5,71.6,0.4,70.2,mixed,none,5,15,52,15,1.97,29.55
sponge_gourd,patola_ridged,wet,27.1,87.4,15.4,51.3,organic,biweekly,4,17,43,17,0.54,9.18
bitter_gourd,ampalaya_oblong,dry,28.5,69.6,5.6,78.8,chemical,none,4,13,54,13,0.31,4.03
sponge_gourd,patola,wet,29.6,70.9,12.1,78.3,none,weekly,4,12,44,12,0.38,4.56
bitter_gourd,ampalaya_hybrid,dry,27.5,63.4,2.8,51.8,mixed,weekly,4,18,49,18,0.23,4.14
bitter_gourd,ampalaya_hybrid,dry,28.8,72.0,6.0,74.3,mixed,biweekly,5,18,45,18,0.18,3.24
bottle_gourd,upo_smooth,wet,30.4,76.6,28.7,57.1,chemical,none,4,18,56,18,1.69,30.42
sponge_gourd,patola_smooth,wet,30.2,87.9,22.5,74.3,none,none,4,14,46,14,0.65,9.1
bottle_gourd,upo_smooth,dry,30.4,61.6,7.9,76.0,chemical,none,3,10,59,10,2.57,25.7
cucumber,pipino_native,wet,31.8,74.4,24.4,73.9,mixed,weekly,4,10,36,10,0.28,2.8
squash,kalabasa_native,dry,26.1,63.7,4.3,77.4,none,monthly,4,13,51,13,3.98,51.74
bitter_gourd,ampalaya_bilog,dry,27.7,74.6,7.9,61.3,chemical,weekly,4,16,52,16,0.42,6.72
bitter_gourd,ampalaya_oblong,wet,28.2,80.9,22.4,70.5,chemical,monthly,4,13,50,13,0.38,4.94
bottle_gourd,upo_smooth,wet,26.7,76.3,20.0,61.6,none,none,3,5,60,5,3.25,16.25
cucumber,pipino_japanese,wet,28.9,78.0,27.4,55.9,chemical,weekly,3,12,40,12,0.22,2.64
cucumber,pipino,wet,26.7,73.8,21.1,74.2,organic,weekly,4,16,35,16,0.21,3.36
cucumber,pipino_native,wet,26.2,70.3,11.7,73.1,none,biweekly,4,4,41,4,0.21,0.84
bitter_gourd,ampalaya_hybrid,wet,27.1,70.6,27.3,74.3,organic,monthly,5,16,42,16,0.24,3.84
cucumber,pipino_native,dry,24.2,69.3,6.4,55.8,organic,none,3,17,39,17,0.36,6.12
sponge_gourd,patola_smooth,wet,28.5,86.2,18.0,52.9,chemical,weekly,3,6,47,6,0.57,3.42
cucumber,pipino_japanese,wet,28.8,70.4,11.4,51.3,none,weekly,3,5,44,5,0.36,1.8
cucumber,pipino_native,dry,31.3,70.6,8.2,57.1,none,none,3,7,46,7,0.31,2.17
sponge_gourd,patola_smooth,wet,27.6,71.4,21.2,60.2,chemical,none,2,8,49,8,0.68,5.44
squash,kalabasa,wet,27.8,88.1,26.7,51.4,organic,monthly,5,17,55,17,2.01,34.17
bottle_gourd,upo_smooth,wet,27.8,70.9,15.6,53.2,none,none,4,15,58,15,3.4,51.0
cucumber,pipino_native,dry,28.1,70.4,4.9,77.7,organic,monthly,4,14,34,14,0.22,3.08
sponge_gourd,patola,wet,29.6,86.9,25.8,58.6,none,none,3,10,48,10,0.69,6.9
cucumber,pipino_native,wet,27.8,89.8,21.4,51.6,organic,monthly,4,8,38,8,0.31,2.48
cucumber,pipino_japanese,dry,30.6,57.8,0.2,64.9,organic,biweekly,4,14,45,14,0.39,5.46
cucumber,pipino_japanese,dry,31.9,64.2,3.0,75.9,chemical,monthly,4,9,41,9,0.36,3.24
sponge_gourd,patola_ridged,dry,24.8,71.3,4.3,79.3,none,weekly,4,11,50,11,0.7,7.7
cucumber,pipino_japanese,dry,27.6,62.1,8.2,71.1,none,monthly,3,4,36,4,0.37,1.48
sponge_gourd,patola,wet,30.0,76.0,22.8,73.1,mixed,none,3,8,48,8,0.39,3.12
cucumber,pipino,wet,28.7,71.8,20.9,54.7,chemical,none,4,15,37,15,0.24,3.6
bitter_gourd,ampalaya_hybrid,dry,32.1,62.5,1.8,76.4,mixed,monthly,4,17,50,17,0.5,8.5
sponge_gourd,patola_ridged,dry,34.8,66.9,5.1,52.0,none,none,4,10,42,10,0.54,5.4
cucumber,pipino,dry,31.0,59.2,8.4,79.1,none,biweekly,4,11,36,11,0.26,2.86
squash,kalabasa,dry,28.5,72.8,6.7,57.0,mixed,none,4,22,54,22,3.17,69.74
bitter_gourd,ampalaya_bilog,dry,34.4,60.5,9.7,73.6,organic,monthly,4,15,46,15,0.24,3.6
sponge_gourd,patola_ridged,wet,26.8,70.3,23.4,63.5,organic,biweekly,4,17,41,17,0.54,9.18
sponge_gourd,patola,wet,31.0,74.0,23.7,52.8,organic,weekly,4,18,43,18,0.39,7.02
sponge_gourd,patola,dry,25.7,56.0,8.5,59.3,organic,biweekly,3,8,43,8,0.33,2.64
cucumber,pipino_japanese,dry,30.4,58.7,4.6,69.8,none,biweekly,3,6,38,6,0.29,1.74
bitter_gourd,ampalaya_oblong,dry,24.0,56.3,6.8,64.0,chemical,weekly,3,3,51,3,0.16,0.48
bitter_gourd,ampalaya_bilog,dry,24.9,67.1,9.4,51.1,none,biweekly,4,15,49,15,0.37,5.55
squash,kalabasa,dry,29.7,68.0,6.4,53.1,none,weekly,3,9,58,9,1.54,13.86
sponge_gourd,patola_ridged,wet,27.6,79.2,16.3,68.8,none,none,3,8,44,8,0.51,4.08
cucumber,pipino,wet,31.9,70.7,12.3,67.3,mixed,none,5,17,41,17,0.24,4.08
cucumber,pipino_native,wet,29.0,76.9,21.5,61.8,none,biweekly,4,10,37,10,0.15,1.5
cucumber,pipino,wet,29.6,78.7,17.0,79.8,none,monthly,4,7,41,7,0.3,2.1
cucumber,pipino_japanese,dry,30.7,71.3,1.7,59.2,organic,biweekly,5,15,35,15,0.38,5.7
squash,kalabasa_hybrid,wet,30.5,77.9,16.4,79.2,none,weekly,3,9,57,9,3.35,30.15
cucumber,pipino_native,wet,26.5,81.9,25.8,53.0,organic,biweekly,3,9,41,9,0.21,1.89
cucumber,pipino_native,dry,27.1,67.9,3.2,58.2,mixed,none,4,20,36,20,0.29,5.8
squash,kalabasa_native,dry,34.4,57.9,4.2,56.5,chemical,weekly,4,11,56,11,2.84,31.24
squash,kalabasa,wet,27.8,80.4,22.9,61.7,mixed,none,5,17,49,17,1.82,30.94
bitter_gourd,ampalaya_bilog,wet,31.9,89.0,20.5,62.5,mixed,weekly,5,15,44,15,0.45,6.75
sponge_gourd,patola,wet,30.0,74.4,25.0,52.3,chemical,none,4,10,40,10,0.57,5.7
cucumber,pipino_native,wet,28.7,86.8,23.6,54.2,organic,monthly,4,10,39,10,0.39,3.9
bitter_gourd,ampalaya_bilog,wet,28.5,87.2,10.2,58.8,organic,weekly,4,15,42,15,0.3,4.5
bitter_gourd,ampalaya_oblong,wet,26.4,88.8,17.8,75.8,none,monthly,3,5,46,5,0.3,1.5
cucumber,pipino_native,dry,29.4,59.5,3.1,64.9,organic,none,3,12,41,12,0.21,2.52
sponge_gourd,patola,wet,28.4,78.1,13.1,61.7,organic,none,4,17,47,17,0.69,11.73
sponge_gourd,patola_ridged,dry,30.6,61.3,9.5,64.3,organic,none,4,14,42,14,0.6,8.4
bitter_gourd,ampalaya_hybrid,wet,30.2,79.6,19.9,50.3,chemical,weekly,4,12,50,12,0.48,5.76
squash,kalabasa,wet,29.8,75.9,12.6,63.1,none,biweekly,4,13,56,13,2.45,31.85
squash,kalabasa_native,dry,32.5,73.6,4.0,57.3,organic,biweekly,5,19,59,19,3.68,69.92
sponge_gourd,patola_ridged,wet,29.7,80.9,24.4,55.5,mixed,biweekly,4,13,41,13,0.45,5.85
sponge_gourd,patola_smooth,wet,27.1,86.4,19.3,65.8,none,none,4,8,47,8,0.61,4.88
cucumber,pipino,wet,30.8,79.8,22.1,72.8,chemical,biweekly,4,17,40,17,0.34,5.78
bitter_gourd,ampalaya_hybrid,dry,24.5,56.1,1.2,57.1,mixed,none,4,17,51,17,0.42,7.14
cucumber,pipino_native,wet,30.1,74.9,26.3,53.9,chemical,weekly,3,7,36,7,0.34,2.38
cucumber,pipino_native,wet,28.7,74.5,14.5,68.8,organic,biweekly,5,17,32,17,0.36,6.12
bottle_gourd,upo_smooth,wet,30.0,88.9,21.7,51.1,none,none,4,9,52,9,1.09,9.81
bitter_gourd,ampalaya_bilog,dry,24.1,65.3,2.7,70.1,organic,biweekly,4,15,48,15,0.42,6.3
squash,kalabasa_hybrid,wet,29.9,85.3,18.2,51.6,mixed,monthly,3,10,56,10,4.38,43.8
squash,kalabasa_native,wet,29.6,85.1,10.4,67.3,none,weekly,4,9,53,9,3.56,32.04
cucumber,pipino_native,dry,29.4,63.1,4.4,73.1,none,biweekly,4,5,40,5,0.33,1.65
sponge_gourd,patola_ridged,dry,24.0,65.1,5.5,61.2,chemical,monthly,4,14,44,14,0.43,6.02
squash,kalabasa_native,wet,29.3,81.9,22.1,66.7,mixed,biweekly,4,17,56,17,2.76,46.92
sponge_gourd,patola_smooth,dry,30.4,74.4,6.1,72.1,organic,weekly,4,21,41,21,0.65,13.65
cucumber,pipino_native,wet,29.9,83.6,26.9,72.1,none,monthly,4,8,40,8,0.31,2.48
