gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
sponge_gourd,patola,dry,25.8,73.0,9.2,57.0,none,4,275.1,49,24,10,0,8,4,0.33
bitter_gourd,ampalaya_bilog,dry,27.5,56.6,9.8,53.9,none,4,267.7,40,11,4,0,2,0,0.384
bitter_gourd,ampalaya_oblong,wet,28.2,80.4,4.0,50.3,chemical,4,378.6,60,49,18,1,18,8,0.494
bottle_gourd,upo_long,dry,34.5,73.0,8.7,51.4,organic,4,809.3,100,69,28,0,25,15,0.526
sponge_gourd,patola,wet,30.1,81.0,5.1,68.1,chemical,4,622.1,100,89,30,1,29,13,0.518
bottle_gourd,upo_smooth,dry,34.6,64.9,9.3,56.6,chemical,3,559.8,100,49,18,1,14,7,0.54
sponge_gourd,patola_smooth,wet,27.1,87.0,4.6,55.6,none,4,307.3,47,39,17,0,14,6,0.42
bitter_gourd,ampalaya_hybrid,dry,30.1,71.9,7.9,64.0,chemical,3,304.9,56,39,11,0,11,7,0.449
cucumber,pipino,dry,29.2,65.9,8.4,59.2,chemical,4,463.9,82,46,27,0,27,10,0.396
cucumber,pipino_native,dry,30.4,71.9,9.3,64.5,none,4,541.0,100,64,27,0,26,12,0.369
bitter_gourd,ampalaya_bilog,wet,26.1,71.7,5.1,58.0,none,3,400.5,76,57,15,0,12,4,0.33
bottle_gourd,upo_long,dry,25.9,57.5,7.3,74.9,none,3,284.0,45,21,10,0,10,2,0.445
bottle_gourd,upo_long,dry,33.1,67.1,7.1,61.2,mixed,5,1062.3,100,73,29,0,29,17,0.571
cucumber,pipino_native,dry,31.2,68.5,7.0,77.1,none,4,265.9,45,26,12,1,11,3,0.423
cucumber,pipino_japanese,dry,25.9,74.8,7.9,67.8,none,4,439.5,68,42,20,1,20,9,0.49
bottle_gourd,upo_long,dry,29.0,67.2,8.4,66.1,organic,5,776.6,100,48,23,0,22,14,0.618
bottle_gourd,upo_long,dry,24.8,62.9,9.5,76.8,chemical,4,735.5,100,83,27,1,24,13,0.535
bitter_gourd,ampalaya_oblong,dry,33.9,74.4,9.8,52.6,organic,5,535.7,94,115,30,1,30,19,0.637
cucumber,pipino,dry,27.1,61.8,7.6,66.9,mixed,4,479.4,75,55,26,1,24,16,0.748
bitter_gourd,ampalaya_oblong,dry,30.0,73.6,8.8,77.3,mixed,4,306.2,55,47,13,1,12,11,0.722
cucumber,pipino_japanese,wet,26.1,82.3,4.3,57.3,mixed,5,296.8,52,70,29,0,29,14,0.55
sponge_gourd,patola_ridged,wet,26.8,82.3,5.5,68.1,mixed,4,295.3,54,26,12,1,10,4,0.577
sponge_gourd,patola,dry,25.4,66.5,7.6,65.6,none,4,473.0,84,69,26,1,22,9,0.403
bitter_gourd,ampalaya_bilog,dry,33.7,65.6,9.4,63.5,organic,5,527.7,82,86,22,0,21,14,0.688
sponge_gourd,patola_ridged,wet,31.6,87.5,6.7,78.4,mixed,5,690.9,100,80,30,0,27,15,0.482
sponge_gourd,patola_smooth,wet,27.6,86.5,5.4,60.4,organic,4,501.8,78,76,30,0,30,17,0.53
sponge_gourd,patola_smooth,wet,29.2,88.3,6.7,66.5,chemical,4,358.8,53,38,17,0,13,5,0.461
bottle_gourd,upo_smooth,dry,28.0,58.9,8.0,54.8,organic,4,280.6,43,6,2,0,1,1,0.518
sponge_gourd,patola_smooth,dry,25.8,63.5,7.9,54.2,none,4,782.3,100,64,30,1,28,12,0.441
bottle_gourd,upo_smooth,wet,29.8,85.0,4.6,64.8,organic,4,377.5,68,3,1,0,1,1,0.509
cucumber,pipino_japanese,dry,26.2,71.0,7.7,78.6,organic,4,215.1,41,8,4,0,2,1,0.649
cucumber,pipino,dry,33.7,63.4,9.0,52.1,organic,4,246.2,37,35,17,1,14,10,0.632
sponge_gourd,patola,dry,33.4,73.5,9.5,52.5,chemical,3,270.4,44,21,10,1,6,2,0.528
cucumber,pipino_native,dry,33.0,61.9,9.3,77.8,none,3,424.6,77,39,22,1,19,7,0.443
cucumber,pipino_native,wet,27.5,71.5,5.4,51.6,mixed,4,378.9,68,55,30,1,27,16,0.63
cucumber,pipino,dry,27.5,62.7,7.3,64.2,mixed,4,225.2,42,6,3,0,2,0,0.504
cucumber,pipino,wet,31.8,82.4,5.6,77.9,organic,4,496.3,83,38,24,1,22,14,0.628
cucumber,pipino_native,dry,27.3,63.7,7.7,63.8,mixed,5,471.4,76,40,23,1,23,15,0.642
bitter_gourd,ampalaya_bilog,wet,27.5,83.5,6.6,55.0,organic,5,515.7,86,80,26,0,25,13,0.544
bitter_gourd,ampalaya_bilog,dry,34.9,71.2,8.9,67.6,mixed,5,451.8,75,68,18,1,16,7,0.565
cucumber,pipino,wet,28.6,80.6,4.3,69.2,none,4,566.5,92,54,30,1,30,15,0.42
cucumber,pipino_native,dry,32.3,63.7,7.6,55.9,none,3,214.8,30,9,5,1,5,4,0.4
bottle_gourd,upo_long,wet,26.8,84.4,4.6,78.2,mixed,4,973.1,100,87,30,0,29,16,0.576
sponge_gourd,patola_smooth,dry,34.1,57.0,8.0,74.8,organic,5,451.7,77,55,21,1,21,13,0.666
cucumber,pipino_japanese,wet,31.2,77.9,6.9,55.1,organic,3,134.9,21,14,8,0,4,4,0.545
bitter_gourd,ampalaya_oblong,dry,31.0,56.0,9.5,80.0,chemical,3,548.1,94,68,24,1,24,10,0.455
bitter_gourd,ampalaya_bilog,dry,31.7,58.4,8.1,58.6,organic,3,415.6,70,53,16,1,13,7,0.529
cucumber,pipino_japanese,wet,27.7,88.2,5.0,66.6,none,4,169.8,37,11,6,1,2,1,0.453
cucumber,pipino_japanese,dry,34.1,72.5,8.3,67.0,mixed,4,153.8,24,17,7,1,3,3,0.625
sponge_gourd,patola_smooth,wet,31.3,80.5,6.2,63.6,none,3,247.4,42,29,12,0,10,3,0.33
cucumber,pipino_native,dry,25.8,62.5,8.5,55.2,none,3,327.3,53,57,26,0,24,5,0.3
sponge_gourd,patola_ridged,dry,33.9,71.3,7.2,78.4,none,4,346.7,56,20,8,0,4,3,0.403
bitter_gourd,ampalaya_hybrid,dry,32.0,68.5,10.0,67.6,organic,4,192.7,29,30,8,0,5,3,0.582
bitter_gourd,ampalaya_oblong,dry,30.1,59.9,9.3,54.4,mixed,4,558.5,97,94,28,1,27,18,0.694
bitter_gourd,ampalaya_oblong,wet,30.3,79.5,5.3,77.4,organic,3,244.9,40,14,5,1,3,2,0.535
sponge_gourd,patola_ridged,wet,29.1,87.3,6.5,74.4,organic,3,532.3,95,47,17,1,15,7,0.612
sponge_gourd,patola_ridged,dry,25.0,70.5,7.8,53.8,mixed,4,445.7,71,28,14,0,10,3,0.516
cucumber,pipino,dry,26.8,64.7,8.1,63.1,mixed,4,610.9,100,45,30,1,28,19,0.698
bottle_gourd,upo_long,wet,31.5,74.9,6.6,60.7,mixed,4,969.3,100,82,30,1,27,17,0.573
sponge_gourd,patola,dry,28.2,64.2,9.2,66.6,mixed,4,205.2,33,13,5,1,4,0,0.606
bottle_gourd,upo_round,wet,31.3,82.9,5.1,63.6,organic,3,418.7,69,17,8,0,8,5,0.498
bottle_gourd,upo_smooth,dry,26.7,55.8,8.1,55.4,none,4,409.6,67,16,5,1,5,0,0.472
bottle_gourd,upo_round,wet,31.4,82.4,5.5,77.1,chemical,3,476.9,76,20,8,1,6,5,0.455
cucumber,pipino_native,wet,26.0,85.6,6.9,59.4,chemical,3,367.9,54,35,22,1,22,9,0.446
cucumber,pipino_japanese,wet,29.2,81.9,5.4,63.8,organic,4,133.4,24,10,6,1,4,4,0.545
cucumber,pipino,wet,29.9,73.6,5.0,52.5,organic,4,269.6,44,33,20,0,20,11,0.507
cucumber,pipino,wet,26.1,84.9,5.4,58.1,organic,5,209.6,39,8,5,0,5,2,0.618
cucumber,pipino_native,dry,33.4,57.9,7.4,75.5,organic,3,229.3,31,19,8,1,5,5,0.57
sponge_gourd,patola,dry,25.7,56.8,8.9,55.1,chemical,3,218.4,26,32,13,0,9,5,0.349
cucumber,pipino_native,wet,29.5,74.7,5.3,65.0,chemical,3,273.2,42,24,10,1,6,4,0.558
cucumber,pipino,dry,25.8,74.8,8.3,56.1,organic,4,138.8,15,11,5,1,5,5,0.598
bottle_gourd,upo_smooth,dry,26.4,71.5,9.1,55.9,organic,5,717.9,100,61,21,1,20,17,0.735
bitter_gourd,ampalaya_bilog,wet,29.1,72.7,5.4,59.6,none,3,162.4,24,6,2,1,1,0,0.458
bottle_gourd,upo_long,dry,29.4,71.5,7.1,51.0,organic,5,1161.1,100,103,30,1,26,20,0.783
bottle_gourd,upo_smooth,dry,29.4,64.7,7.1,63.2,chemical,3,504.8,75,46,21,1,18,8,0.526
bottle_gourd,upo_round,dry,32.7,59.2,9.8,78.2,none,3,685.4,100,44,20,0,16,6,0.3
bottle_gourd,upo_long,dry,24.8,62.6,9.3,68.5,organic,5,774.7,100,40,19,1,16,13,0.697
bottle_gourd,upo_long,dry,27.4,55.5,8.7,79.0,chemical,4,496.1,85,81,26,0,24,14,0.539
sponge_gourd,patola_ridged,dry,33.2,69.4,7.8,67.8,mixed,4,246.7,45,16,8,0,7,4,0.534
sponge_gourd,patola,wet,29.8,86.4,4.3,64.7,organic,4,724.9,100,73,30,0,27,17,0.546
bitter_gourd,ampalaya_bilog,wet,30.1,82.4,7.0,60.1,chemical,3,334.6,58,52,19,0,15,8,0.446
cucumber,pipino_native,dry,24.3,73.7,9.0,77.5,mixed,4,310.2,54,23,13,0,13,5,0.458
bitter_gourd,ampalaya_oblong,wet,28.1,76.5,5.6,76.2,mixed,4,339.6,57,23,7,1,3,3,0.634
bitter_gourd,ampalaya_hybrid,wet,28.6,86.5,6.0,74.8,mixed,4,326.6,56,26,9,1,7,6,0.577
bottle_gourd,upo_smooth,wet,30.4,79.9,5.7,78.6,chemical,4,915.2,100,83,30,1,29,14,0.556
cucumber,pipino,wet,30.2,70.6,5.6,60.9,none,3,304.0,48,30,19,0,16,6,0.424
bitter_gourd,ampalaya_hybrid,wet,30.5,76.0,5.4,77.6,chemical,2,161.8,35,13,5,1,2,0,0.468
sponge_gourd,patola_smooth,wet,28.2,70.5,5.8,65.3,organic,4,489.6,83,51,25,1,22,14,0.706
bitter_gourd,ampalaya_bilog,wet,30.5,70.9,5.4,63.7,organic,4,506.5,78,48,15,1,15,11,0.678
cucumber,pipino,wet,31.3,84.6,6.0,77.4,organic,4,216.6,36,16,8,0,7,6,0.535
sponge_gourd,patola_ridged,wet,31.3,75.1,5.8,54.6,organic,4,584.5,97,49,18,0,18,11,0.585
bitter_gourd,ampalaya_oblong,wet,28.8,71.6,6.7,50.6,none,4,773.5,100,81,30,1,28,10,0.435
sponge_gourd,patola,dry,34.4,69.8,7.3,67.1,mixed,4,763.6,100,57,24,0,22,11,0.529
bitter_gourd,ampalaya_hybrid,dry,28.8,63.2,7.6,72.4,organic,4,759.1,100,88,30,1,29,17,0.661
bottle_gourd,upo_long,wet,29.6,84.4,6.7,69.3,chemical,4,642.5,96,64,20,0,19,9,0.468
cucumber,pipino_native,wet,29.7,82.3,6.6,73.8,organic,4,173.6,28,19,8,1,4,0,0.616
cucumber,pipino_japanese,wet,30.4,82.2,6.2,64.0,organic,4,391.2,70,62,28,1,27,13,0.492
bottle_gourd,upo_long,dry,33.1,58.9,7.9,65.5,none,3,340.0,46,16,5,1,2,0,0.328
bitter_gourd,ampalaya_hybrid,dry,26.0,66.5,8.7,53.7,none,4,345.0,58,44,12,0,10,2,0.304
cucumber,pipino,dry,32.7,73.1,9.3,50.2,organic,3,485.4,80,50,27,1,27,13,0.547
sponge_gourd,patola_smooth,dry,25.9,63.7,7.4,79.9,none,4,396.4,62,28,10,1,10,3,0.412
sponge_gourd,patola_ridged,dry,33.3,58.4,7.7,74.8,chemical,3,336.7,57,48,19,0,16,4,0.312
bottle_gourd,upo_round,dry,33.4,74.3,7.2,52.7,organic,4,286.7,48,15,6,0,5,2,0.442
sponge_gourd,patola,wet,29.4,76.2,5.8,64.4,organic,4,780.9,100,84,30,1,30,21,0.627
bitter_gourd,ampalaya_bilog,dry,25.0,62.5,8.0,66.6,chemical,4,719.6,100,77,30,0,28,11,0.452
bitter_gourd,ampalaya_bilog,dry,24.2,69.9,7.1,58.5,mixed,3,471.1,83,70,21,0,18,7,0.522
sponge_gourd,patola_smooth,dry,28.3,64.5,9.1,66.6,none,3,563.2,92,62,24,0,24,7,0.363
sponge_gourd,patola,dry,24.9,67.9,7.6,66.4,chemical,3,458.5,70,59,24,1,22,11,0.459
bottle_gourd,upo_smooth,wet,28.2,88.6,4.6,58.8,chemical,4,473.5,83,34,13,1,12,8,0.59
cucumber,pipino,wet,28.8,73.2,4.5,65.6,organic,4,459.4,75,60,30,0,29,12,0.499
bottle_gourd,upo_long,wet,26.8,88.5,6.2,77.4,chemical,3,415.4,69,57,19,1,18,10,0.541
bitter_gourd,ampalaya_hybrid,dry,27.5,56.8,9.6,56.7,organic,4,200.3,19,21,6,0,4,3,0.513
bitter_gourd,ampalaya_oblong,wet,31.0,76.3,5.2,77.1,organic,3,197.8,28,23,7,0,5,3,0.514
cucumber,pipino_japanese,wet,30.4,84.4,5.0,54.3,mixed,4,410.2,63,47,22,1,22,11,0.609
sponge_gourd,patola_ridged,wet,32.0,71.5,5.5,55.4,chemical,3,365.3,63,39,15,1,11,7,0.456
cucumber,pipino_native,dry,26.4,69.6,7.4,74.7,organic,4,413.4,59,57,23,0,22,15,0.672
cucumber,pipino_native,dry,31.3,69.9,9.7,69.2,mixed,4,231.4,45,26,17,1,16,6,0.508
bottle_gourd,upo_smooth,dry,25.0,72.2,9.3,50.1,mixed,5,1011.6,100,71,30,1,26,18,0.698
bitter_gourd,ampalaya_bilog,dry,26.8,59.8,9.1,51.2,organic,4,598.9,95,101,27,0,27,12,0.462
bitter_gourd,ampalaya_bilog,wet,30.6,72.2,6.7,50.2,chemical,2,310.4,49,33,11,1,8,6,0.503
cucumber,pipino,wet,28.9,74.8,5.8,60.5,mixed,4,192.2,35,2,1,1,1,1,0.629
bottle_gourd,upo_round,dry,30.2,67.8,9.1,53.0,organic,4,543.2,88,36,15,0,15,10,0.514
bitter_gourd,ampalaya_hybrid,dry,25.2,72.7,9.1,79.2,mixed,5,536.0,90,54,16,1,14,9,0.743
bitter_gourd,ampalaya_hybrid,wet,30.0,71.6,4.9,52.3,organic,4,357.3,65,54,14,1,12,9,0.637
cucumber,pipino_japanese,wet,28.0,75.0,5.5,51.4,none,3,261.7,42,48,28,1,24,12,0.429
sponge_gourd,patola_ridged,dry,32.6,56.2,9.0,56.2,chemical,3,438.5,77,56,23,0,19,9,0.403
bitter_gourd,ampalaya_oblong,dry,28.1,57.9,7.5,73.2,chemical,4,376.7,57,91,25,1,25,16,0.558
sponge_gourd,patola_smooth,dry,28.4,74.4,8.7,64.6,none,3,484.3,91,72,26,0,26,7,0.353
sponge_gourd,patola_smooth,wet,26.8,85.6,5.0,75.8,mixed,4,401.3,62,65,29,1,27,14,0.611
bottle_gourd,upo_long,dry,27.2,65.2,7.7,61.0,none,4,593.8,98,57,21,1,21,11,0.449
bottle_gourd,upo_long,wet,27.9,88.6,5.0,55.2,mixed,4,708.7,100,76,22,0,20,12,0.502
cucumber,pipino_native,dry,30.9,69.2,8.6,66.9,organic,4,451.8,73,47,28,1,24,10,0.506
bottle_gourd,upo_round,wet,29.8,87.5,4.9,52.5,organic,4,472.6,87,14,7,1,4,3,0.572
bottle_gourd,upo_long,wet,31.4,79.4,5.5,50.4,none,4,800.3,100,77,26,1,26,12,0.452
bottle_gourd,upo_smooth,wet,27.1,84.4,5.0,63.1,mixed,4,458.0,77,39,13,0,13,4,0.475
cucumber,pipino,wet,26.3,78.4,6.8,75.6,organic,4,330.7,66,52,30,1,28,19,0.685
bitter_gourd,ampalaya_bilog,wet,26.7,77.6,6.9,72.7,none,5,707.9,100,87,30,1,26,14,0.498
bottle_gourd,upo_round,wet,29.0,88.1,5.3,69.5,organic,4,414.4,68,42,13,0,11,5,0.49
sponge_gourd,patola_ridged,dry,28.4,67.7,8.9,68.2,chemical,4,328.3,48,51,21,1,19,10,0.512
bitter_gourd,ampalaya_hybrid,wet,26.4,86.8,5.9,53.2,mixed,5,458.2,78,87,30,1,30,19,0.662
bitter_gourd,ampalaya_hybrid,dry,30.3,70.1,7.1,53.7,mixed,4,353.8,62,9,3,1,3,1,0.63
bottle_gourd,upo_long,wet,29.2,80.9,6.1,78.3,organic,4,445.1,74,15,5,1,3,1,0.594
sponge_gourd,patola_ridged,dry,28.6,69.9,8.8,61.9,mixed,5,399.7,70,12,5,1,1,1,0.69
cucumber,pipino_native,dry,32.6,72.1,7.7,70.2,none,4,457.1,77,35,19,1,17,7,0.434
cucumber,pipino_japanese,dry,29.0,55.4,8.8,65.5,mixed,5,874.3,100,58,30,1,30,16,0.579
sponge_gourd,patola_smooth,dry,25.2,69.4,7.5,54.6,chemical,3,296.9,53,23,10,1,9,5,0.524
bitter_gourd,ampalaya_hybrid,dry,29.5,63.9,9.4,69.5,none,3,259.5,42,7,2,0,2,2,0.391
cucumber,pipino,dry,24.6,66.6,8.5,75.4,organic,4,312.8,52,43,18,1,16,10,0.734
bitter_gourd,ampalaya_bilog,wet,26.3,80.9,5.9,69.0,mixed,4,673.0,100,101,30,1,28,18,0.559
bitter_gourd,ampalaya_oblong,wet,28.4,77.8,6.9,54.6,organic,4,750.1,100,105,30,1,26,17,0.649
sponge_gourd,patola_ridged,wet,29.0,77.9,6.1,68.0,organic,4,638.5,100,51,24,1,23,15,0.596
cucumber,pipino,wet,30.3,71.2,4.8,69.3,none,3,374.1,61,66,29,0,26,7,0.3
bottle_gourd,upo_smooth,dry,33.1,71.4,7.2,55.2,mixed,4,389.6,56,3,1,0,1,1,0.552
sponge_gourd,patola_ridged,dry,29.1,69.9,9.9,70.3,chemical,4,392.8,66,43,18,1,17,8,0.551
sponge_gourd,patola_ridged,wet,28.4,74.4,4.7,65.3,none,3,274.1,46,23,10,0,10,2,0.3
bitter_gourd,ampalaya_bilog,dry,28.1,68.7,9.4,68.5,mixed,3,414.8,68,70,20,0,20,8,0.449
sponge_gourd,patola_ridged,wet,30.2,88.4,5.7,54.7,organic,4,265.5,45,33,14,1,13,6,0.582
bitter_gourd,ampalaya_bilog,dry,24.5,71.8,8.6,76.8,chemical,3,382.7,64,87,24,1,23,13,0.499
bottle_gourd,upo_smooth,wet,27.5,74.6,6.3,65.6,none,3,532.9,86,49,18,0,18,8,0.362
sponge_gourd,patola,wet,28.6,72.2,5.9,75.7,chemical,4,181.2,38,10,5,0,1,0,0.487
bitter_gourd,ampalaya_bilog,dry,30.8,60.5,8.5,65.8,mixed,3,200.3,40,21,6,1,2,0,0.552
bottle_gourd,upo_smooth,wet,31.3,75.1,6.9,73.2,organic,4,766.2,100,63,26,0,25,16,0.551
cucumber,pipino_native,dry,28.7,66.3,8.3,56.0,mixed,3,186.2,34,5,2,0,2,0,0.487
cucumber,pipino_japanese,wet,31.4,73.0,6.2,59.3,mixed,4,359.2,55,42,18,0,17,10,0.476
bottle_gourd,upo_round,dry,29.4,65.9,8.4,75.1,organic,5,795.1,100,81,30,1,30,21,0.735
bottle_gourd,upo_long,dry,28.4,71.9,7.0,62.3,organic,4,406.3,65,3,1,1,1,1,0.693
cucumber,pipino_japanese,dry,25.1,66.0,9.3,78.0,organic,4,471.1,74,54,30,0,27,18,0.585
bottle_gourd,upo_round,wet,29.4,86.2,6.0,53.0,mixed,4,556.8,85,56,19,1,17,7,0.558
bitter_gourd,ampalaya_hybrid,wet,29.8,86.9,6.9,60.5,mixed,4,299.8,47,25,8,1,7,5,0.602
sponge_gourd,patola_ridged,dry,26.7,66.6,9.9,68.2,none,4,456.8,74,35,13,1,13,6,0.449
cucumber,pipino_japanese,dry,30.0,61.4,8.7,59.3,mixed,4,179.4,28,28,15,1,11,6,0.579
cucumber,pipino,dry,26.8,60.2,7.9,56.0,organic,4,607.3,91,53,30,1,30,21,0.636
sponge_gourd,patola_smooth,wet,29.0,78.7,5.1,71.7,organic,5,590.6,100,63,26,1,25,17,0.751
bitter_gourd,ampalaya_bilog,wet,28.8,71.4,4.5,69.0,organic,4,297.5,44,4,1,1,1,1,0.642
bottle_gourd,upo_long,wet,26.5,75.0,6.4,68.3,organic,4,992.8,100,87,30,1,30,17,0.644
bottle_gourd,upo_round,dry,25.1,67.8,8.8,79.0,chemical,3,612.3,100,47,22,1,20,10,0.544
bitter_gourd,ampalaya_oblong,wet,28.3,89.8,5.3,57.1,mixed,4,619.1,100,85,29,1,29,18,0.582
cucumber,pipino_japanese,dry,24.7,59.9,8.5,53.7,organic,4,153.5,23,17,8,1,8,3,0.674
cucumber,pipino_native,wet,28.5,83.4,6.8,75.4,mixed,5,381.4,61,47,30,1,27,16,0.566
sponge_gourd,patola,wet,28.7,80.2,4.6,54.9,none,5,389.2,71,22,8,0,4,3,0.417
bottle_gourd,upo_long,wet,27.6,80.0,6.4,58.7,mixed,4,780.8,100,91,29,0,28,16,0.492
sponge_gourd,patola_ridged,dry,32.7,72.6,9.8,50.0,none,4,573.5,90,75,30,0,29,12,0.336
sponge_gourd,patola_ridged,wet,26.7,83.6,5.1,53.4,mixed,5,777.0,100,59,20,1,17,10,0.695
cucumber,pipino,dry,24.2,74.8,8.2,71.7,none,4,190.3,28,26,15,1,14,6,0.398
cucumber,pipino,wet,30.5,84.2,6.2,60.4,mixed,3,314.9,57,51,24,1,23,14,0.519
cucumber,pipino_japanese,dry,29.8,61.0,8.2,54.8,chemical,3,154.7,29,13,8,1,6,5,0.458
cucumber,pipino_japanese,wet,31.2,83.0,6.9,69.0,chemical,4,500.0,94,57,30,0,29,13,0.468
bitter_gourd,ampalaya_bilog,dry,34.2,65.1,9.1,76.7,organic,5,643.0,100,102,28,1,27,23,0.817
bottle_gourd,upo_long,wet,31.0,76.0,5.7,77.7,mixed,4,556.7,82,79,23,0,21,9,0.514
bottle_gourd,upo_round,wet,26.2,75.1,4.1,78.3,chemical,4,446.8,73,35,14,1,13,10,0.584
bottle_gourd,upo_long,wet,30.0,86.8,6.4,75.8,none,4,703.4,100,78,30,0,26,11,0.429
sponge_gourd,patola,dry,32.8,65.3,7.9,71.5,chemical,4,567.7,94,42,20,0,16,8,0.459
bottle_gourd,upo_smooth,dry,28.4,72.2,7.7,74.0,none,4,595.8,100,81,30,0,30,11,0.369
sponge_gourd,patola_ridged,wet,27.4,75.9,5.4,75.6,chemical,3,188.6,41,10,4,1,2,2,0.493
cucumber,pipino,dry,31.8,68.8,9.2,59.8,mixed,4,403.8,67,46,30,1,28,15,0.585
sponge_gourd,patola_smooth,dry,25.2,73.5,8.9,56.6,mixed,4,863.5,100,88,30,0,27,16,0.528
cucumber,pipino_native,wet,27.9,74.4,6.0,53.0,organic,4,129.5,20,2,1,1,1,0,0.581
sponge_gourd,patola_smooth,wet,30.5,74.0,5.7,78.0,chemical,4,541.3,96,33,14,1,11,9,0.611
cucumber,pipino_native,wet,27.2,86.3,6.5,66.5,organic,4,132.3,17,9,6,0,5,0,0.499
bottle_gourd,upo_long,wet,28.1,88.4,6.9,54.4,chemical,4,530.9,84,72,26,0,22,9,0.39
cucumber,pipino_japanese,wet,31.8,84.2,5.3,66.0,none,4,399.7,65,39,18,0,15,7,0.332
sponge_gourd,patola_ridged,dry,31.6,73.9,7.1,62.8,none,4,462.0,73,50,20,0,20,7,0.372
bottle_gourd,upo_round,wet,29.4,84.9,4.4,78.8,organic,4,800.5,100,50,22,0,21,7,0.412
sponge_gourd,patola_ridged,dry,33.0,74.8,8.3,77.8,none,4,412.0,70,34,13,0,13,3,0.34
cucumber,pipino,dry,32.1,57.0,8.2,72.9,chemical,4,395.4,62,57,26,1,25,13,0.521
bottle_gourd,upo_smooth,wet,26.6,77.7,5.1,50.2,chemical,4,541.6,88,23,10,0,10,7,0.509
bitter_gourd,ampalaya_bilog,wet,27.6,70.6,4.6,62.1,chemical,4,603.4,96,102,30,0,29,15,0.455
bitter_gourd,ampalaya_oblong,wet,28.1,88.3,6.9,78.1,chemical,4,400.1,59,90,28,0,25,13,0.453
bottle_gourd,upo_round,wet,31.7,70.4,4.3,75.6,organic,3,350.5,54,48,15,0,15,6,0.426
cucumber,pipino,dry,25.6,67.5,7.5,59.6,none,4,663.4,100,48,30,1,27,12,0.498
sponge_gourd,patola_ridged,dry,29.0,67.6,7.2,55.7,none,3,630.0,99,52,26,1,24,13,0.456
bottle_gourd,upo_long,dry,30.9,72.1,8.8,56.1,chemical,4,804.1,100,53,26,0,24,10,0.479
bitter_gourd,ampalaya_hybrid,wet,28.2,75.8,5.7,58.8,chemical,3,219.5,36,31,8,0,4,0,0.478
cucumber,pipino_native,dry,28.8,66.1,8.4,59.4,chemical,3,187.2,28,5,2,0,1,0,0.492
bottle_gourd,upo_long,wet,26.3,83.2,4.2,75.8,chemical,4,397.5,71,26,9,1,5,2,0.619
bottle_gourd,upo_smooth,dry,27.2,56.6,8.9,78.7,chemical,4,435.0,67,3,1,0,1,1,0.483
cucumber,pipino_native,dry,24.4,55.2,9.5,50.4,none,3,460.8,77,50,21,1,18,8,0.399
sponge_gourd,patola_smooth,dry,25.3,62.3,8.2,69.7,chemical,4,586.2,100,53,22,1,18,8,0.542
cucumber,pipino,dry,34.4,60.9,7.4,77.6,organic,4,149.1,28,12,5,0,1,0,0.488
sponge_gourd,patola_ridged,wet,29.4,82.1,6.4,66.0,organic,4,186.5,30,15,7,1,3,3,0.639
bitter_gourd,ampalaya_oblong,wet,26.9,84.4,5.2,75.5,mixed,5,633.4,100,110,29,0,26,16,0.524
bottle_gourd,upo_round,dry,25.6,68.9,7.3,52.8,none,4,369.6,67,11,4,1,4,0,0.557
cucumber,pipino_japanese,dry,34.6,58.2,7.6,50.3,none,4,333.3,59,63,27,1,25,11,0.383
bitter_gourd,ampalaya_bilog,wet,30.8,82.2,6.9,51.0,none,5,609.8,97,93,30,0,29,11,0.417
cucumber,pipino,dry,25.5,72.5,8.1,50.3,none,3,230.3,37,5,3,0,3,3,0.315
cucumber,pipino,wet,30.6,79.6,4.6,66.4,mixed,5,581.2,100,70,30,1,30,21,0.686
bitter_gourd,ampalaya_oblong,dry,24.8,55.3,8.6,76.8,none,4,516.1,79,89,27,0,25,7,0.31
cucumber,pipino_native,dry,28.3,61.6,8.4,55.5,none,4,420.8,73,32,19,0,16,7,0.487
bitter_gourd,ampalaya_hybrid,dry,30.2,58.0,8.0,73.5,none,3,276.9,46,16,5,0,4,1,0.318
cucumber,pipino,dry,33.9,65.4,7.7,75.4,chemical,3,180.1,30,2,1,0,1,0,0.419
bottle_gourd,upo_smooth,dry,27.6,70.3,9.7,68.3,none,3,447.5,71,36,16,1,13,5,0.522
bitter_gourd,ampalaya_oblong,dry,33.3,61.2,8.4,73.4,organic,3,319.3,50,40,10,1,6,4,0.616
bottle_gourd,upo_smooth,wet,26.4,79.1,4.1,61.6,chemical,3,567.7,96,70,23,1,20,10,0.431
bottle_gourd,upo_smooth,dry,29.0,66.4,9.8,76.1,mixed,5,799.4,100,55,19,1,19,12,0.691
cucumber,pipino_native,dry,28.3,55.3,8.1,76.4,none,4,411.0,63,39,18,1,18,10,0.456
cucumber,pipino,dry,30.3,56.7,7.0,56.1,organic,3,440.1,68,58,27,1,23,16,0.6
sponge_gourd,patola_smooth,wet,31.7,86.4,4.2,50.7,none,4,302.7,48,29,13,1,13,4,0.394
bottle_gourd,upo_round,wet,29.0,88.8,4.1,57.2,organic,4,458.6,82,31,11,1,11,7,0.592
