plant_type,plant_age,temperature,humidity,sunlight_hours,soil_ph,soil_type,watering_frequency,fertilizer_type,fertilizer_frequency,pest_control,height,leaf_count,stem_thickness,health_rating,male_flowers,female_flowers
patola,45,30.1,75.4,4.4,6.0,loamy,3,none,4,as-needed,345.9,35,5.9,4,18,6
upo_smooth,34,26.0,63.6,10.1,6.0,sandy,4,none,1,regular,273.7,43,17.0,4,20,8
ampalaya_bilog,41,21.5,47.8,6.6,6.1,silty,6,mixed,3,none,195.2,19,24.8,3,26,8
patola,70,29.8,74.3,11.2,6.8,clay,6,organic,2,none,326.8,18,13.6,5,19,12
upo_smooth,35,26.5,61.7,6.3,6.7,silty,6,chemical,1,as-needed,279.0,51,20.6,3,28,9
patola,56,28.7,63.5,6.1,5.5,loamy,6,chemical,1,as-needed,172.7,12,14.9,3,22,11
cucumber,40,23.4,51.0,6.4,5.1,sandy,3,chemical,1,intensive,228.9,67,12.0,2,24,11
ampalaya_bilog,40,27.1,77.6,8.7,6.1,loamy,4,organic,1,as-needed,170.6,62,16.4,5,46,17
upo_smooth,68,27.2,79.1,6.4,6.7,loamy,5,chemical,2,intensive,139.1,53,9.1,3,36,23
upo_smooth,51,23.1,50.8,7.9,7.0,silty,4,mixed,4,as-needed,138.2,74,11.6,1,11,7
patola,30,26.5,77.0,6.9,6.0,silty,3,mixed,4,regular,375.8,11,12.1,3,24,13
upo_smooth,53,26.1,93.9,9.1,6.4,silty,5,organic,1,intensive,435.8,27,19.4,3,38,11
ampalaya_bilog,47,25.0,80.0,6.2,6.6,loamy,5,chemical,2,as-needed,175.3,64,16.1,1,8,8
ampalaya_bilog,56,28.1,42.4,7.1,6.7,silty,6,organic,2,as-needed,186.1,35,16.2,4,21,16
upo_smooth,69,27.3,77.6,7.1,5.8,loamy,6,chemical,2,intensive,376.8,78,22.8,2,25,10
patola,61,22.9,61.5,7.9,5.8,loamy,6,organic,3,as-needed,350.2,27,17.3,3,17,6
patola,60,25.9,43.7,7.6,5.0,clay,4,none,2,none,225.7,26,10.3,3,18,11
patola,70,28.7,76.9,6.9,6.6,loamy,6,chemical,1,regular,189.9,57,16.4,4,33,14
upo_smooth,45,39.7,66.8,6.9,6.0,silty,6,none,2,regular,197.2,19,17.6,5,24,12
cucumber,90,21.7,49.1,11.2,5.3,loamy,3,organic,2,intensive,66.5,24,21.5,3,12,8
patola,61,25.3,61.6,9.4,6.9,loamy,3,organic,0,as-needed,158.5,16,11.3,1,7,6
ampalaya_bilog,82,28.4,63.6,3.7,6.1,loamy,3,organic,0,as-needed,111.6,37,17.0,3,18,9
ampalaya_bilog,59,18.3,51.1,7.5,6.2,loamy,6,organic,1,regular,99.7,32,14.4,2,13,4
cucumber,73,16.3,76.1,7.1,6.1,silty,3,chemical,1,regular,230.7,41,8.8,1,2,4
patola,57,29.3,85.1,7.0,6.4,loamy,3,mixed,4,as-needed,178.4,31,24.6,3,28,14
patola,81,17.7,73.6,11.1,6.6,loamy,5,mixed,2,as-needed,235.0,57,13.9,5,11,4
upo_smooth,33,28.6,75.6,7.8,6.6,sandy,2,organic,2,as-needed,238.3,20,20.1,4,43,16
patola,57,30.0,74.2,5.4,6.3,loamy,6,none,2,as-needed,210.0,23,5.8,3,6,10
ampalaya_bilog,62,28.8,90.8,4.1,6.0,clay,7,mixed,1,none,285.2,74,14.2,3,21,6
cucumber,86,24.6,82.0,6.0,5.3,clay,4,chemical,2,as-needed,147.9,15,18.5,3,20,9
cucumber,73,25.0,63.1,11.6,6.2,loamy,5,chemical,4,none,68.7,52,19.9,4,20,11
ampalaya_bilog,58,29.0,77.8,6.7,6.5,loamy,7,chemical,2,none,106.7,10,23.3,3,28,10
upo_smooth,59,37.7,77.3,7.7,6.1,sandy,3,organic,3,regular,425.7,49,20.0,3,39,17
cucumber,45,20.3,70.3,6.6,6.3,sandy,6,chemical,2,as-needed,154.5,14,9.5,5,37,20
upo_smooth,99,24.5,63.1,7.2,5.7,loamy,5,chemical,2,as-needed,229.9,37,16.3,4,41,10
cucumber,44,26.7,69.4,6.9,6.5,loamy,4,organic,1,regular,193.1,10,21.7,2,25,16
cucumber,27,25.7,52.5,6.4,5.8,clay,6,organic,1,regular,263.4,43,22.0,5,37,13
upo_smooth,80,30.8,75.1,8.8,7.6,sandy,8,organic,1,intensive,134.5,42,20.4,3,39,12
patola,65,29.7,66.6,5.0,7.5,sandy,6,organic,4,regular,205.5,37,10.7,3,20,8
patola,56,30.1,73.5,6.8,6.7,loamy,5,chemical,3,intensive,357.5,52,11.4,3,30,14
upo_smooth,44,26.8,72.4,6.8,6.2,loamy,2,organic,0,intensive,143.8,76,14.8,3,44,21
cucumber,54,37.8,64.8,6.5,6.4,sandy,7,chemical,0,as-needed,224.5,53,9.5,4,27,5
cucumber,51,26.6,70.2,7.5,6.1,sandy,5,none,1,as-needed,99.2,72,11.6,4,28,13
ampalaya_bilog,44,35.4,75.1,7.1,5.3,clay,2,organic,3,none,157.8,50,16.9,4,39,14
patola,95,28.0,60.1,4.5,6.7,clay,8,none,2,intensive,196.4,66,16.2,5,5,1
cucumber,93,34.0,68.3,11.1,6.3,sandy,6,organic,2,as-needed,244.8,51,9.5,1,5,1
patola,48,27.8,45.9,6.0,6.3,silty,6,chemical,2,regular,207.1,59,18.7,4,25,9
cucumber,87,38.2,52.7,6.1,6.6,sandy,5,mixed,1,as-needed,67.3,48,6.2,1,6,1
cucumber,46,24.2,73.0,11.3,7.4,loamy,5,mixed,3,none,260.8,19,11.3,3,26,15
patola,80,31.1,72.7,8.6,5.8,sandy,5,mixed,2,as-needed,336.2,55,22.9,1,12,3
patola,73,25.3,67.7,7.3,7.1,silty,2,organic,1,regular,354.9,48,22.0,4,35,18
cucumber,34,15.7,79.5,6.7,5.3,sandy,4,chemical,2,as-needed,207.3,38,20.5,4,32,17
upo_smooth,61,27.6,90.1,7.6,7.1,loamy,2,organic,2,as-needed,178.9,42,11.9,3,27,12
cucumber,46,31.7,77.0,7.2,6.2,sandy,5,mixed,1,none,151.1,10,16.1,1,12,7
cucumber,34,27.8,68.3,6.1,6.3,sandy,8,chemical,1,as-needed,145.2,60,11.1,3,24,13
upo_smooth,58,25.8,74.5,7.1,6.5,clay,3,mixed,1,as-needed,127.3,48,12.6,3,43,22
upo_smooth,70,21.8,47.2,7.5,6.4,clay,5,chemical,1,as-needed,230.2,66,20.5,3,22,10
ampalaya_bilog,43,39.2,62.4,6.6,6.4,sandy,5,organic,4,intensive,247.5,19,18.7,2,14,2
cucumber,22,21.0,89.6,7.4,6.7,clay,6,organic,1,regular,105.4,32,23.9,5,23,16
patola,53,27.0,93.8,8.1,6.8,loamy,3,organic,2,as-needed,134.1,35,10.6,2,10,5
cucumber,52,34.9,73.9,7.6,6.4,sandy,8,organic,3,regular,270.2,77,13.7,5,40,15
cucumber,28,27.3,61.7,6.4,6.1,loamy,5,organic,3,regular,211.9,54,23.1,4,37,21
cucumber,28,26.6,46.5,7.6,6.6,loamy,6,organic,2,regular,143.9,56,23.3,4,23,10
ampalaya_bilog,61,29.5,71.3,6.1,6.8,loamy,7,organic,1,regular,160.4,46,19.0,5,43,23
cucumber,49,15.8,72.8,6.3,6.6,silty,4,chemical,3,none,105.2,30,23.9,1,3,9
upo_smooth,55,24.0,65.1,7.6,6.4,sandy,4,chemical,1,none,282.3,47,18.5,4,46,22
upo_smooth,81,25.3,65.8,6.4,5.6,loamy,7,organic,2,regular,234.2,73,12.6,3,45,19
patola,62,25.5,77.9,10.4,7.5,silty,3,organic,4,as-needed,238.9,31,20.0,3,27,10
cucumber,52,34.5,74.6,5.3,7.2,silty,5,chemical,2,regular,105.6,11,8.8,3,39,12
cucumber,53,20.9,61.7,11.8,6.5,clay,3,organic,2,intensive,239.0,51,24.7,3,26,19
upo_smooth,68,25.8,48.1,7.1,6.7,loamy,4,organic,1,regular,307.7,70,22.1,4,57,22
upo_smooth,91,24.4,63.5,7.2,5.9,loamy,4,chemical,4,as-needed,227.5,67,11.4,2,15,11
cucumber,43,26.3,77.0,3.3,6.7,clay,6,mixed,2,regular,76.9,63,14.6,3,28,14
patola,47,32.2,79.9,7.3,6.2,loamy,3,chemical,0,as-needed,211.1,30,6.6,4,34,11
patola,46,28.3,54.5,7.0,6.7,loamy,4,chemical,4,regular,285.1,57,13.7,3,27,14
cucumber,51,36.0,53.5,6.1,6.3,clay,3,organic,4,as-needed,268.8,21,20.1,3,19,13
cucumber,59,23.5,68.8,7.1,6.8,loamy,6,organic,1,as-needed,225.4,67,24.6,5,47,16
ampalaya_bilog,49,16.4,69.2,7.1,6.6,silty,4,chemical,3,intensive,303.5,36,8.9,3,20,13
upo_smooth,56,26.2,72.7,7.8,6.3,silty,5,chemical,3,none,423.2,48,11.7,3,38,21
upo_smooth,68,35.4,79.8,7.0,6.5,loamy,5,organic,2,regular,388.6,63,7.4,3,36,10
ampalaya_bilog,59,27.2,47.3,6.3,6.2,silty,4,organic,0,regular,261.5,39,7.5,3,35,14
upo_smooth,106,27.8,64.1,7.4,6.1,loamy,5,mixed,0,none,325.9,48,8.1,3,26,13
upo_smooth,102,27.5,64.9,7.7,5.6,loamy,5,none,2,regular,255.4,59,20.4,3,30,6
upo_smooth,67,18.6,74.1,6.4,6.7,clay,7,chemical,3,intensive,266.0,53,15.3,5,23,11
upo_smooth,48,25.9,62.2,6.3,6.2,loamy,6,chemical,1,none,431.4,40,12.9,2,16,3
ampalaya_bilog,42,27.7,71.1,6.2,6.7,clay,4,organic,2,as-needed,302.0,17,17.8,2,31,12
upo_smooth,60,24.0,73.7,6.9,6.4,sandy,2,organic,2,as-needed,255.5,53,21.6,3,41,15
patola,48,25.2,77.1,3.4,6.0,sandy,5,organic,4,intensive,290.9,15,15.1,1,7,5
ampalaya_bilog,56,31.8,77.7,9.4,6.6,clay,6,organic,3,as-needed,120.6,29,15.6,3,23,15
patola,56,30.8,75.3,4.8,6.1,silty,6,mixed,4,regular,181.8,62,16.7,3,29,6
cucumber,32,16.0,87.2,8.1,6.5,sandy,4,chemical,1,intensive,238.2,19,18.4,3,12,6
upo_smooth,58,28.4,65.6,5.5,7.2,sandy,6,chemical,2,as-needed,284.2,32,13.6,4,48,22
upo_smooth,54,24.8,72.3,6.4,7.4,clay,6,organic,2,regular,431.7,79,25.0,5,49,30
patola,58,39.8,68.0,7.2,6.4,loamy,5,chemical,4,regular,376.0,30,22.3,3,24,9
patola,48,27.7,62.2,6.3,6.8,sandy,5,chemical,3,regular,168.1,30,8.3,5,35,16
patola,61,28.9,62.5,4.2,7.2,loamy,2,chemical,4,none,374.8,76,15.5,3,19,6
patola,38,25.2,69.7,6.9,6.8,sandy,3,organic,3,regular,209.6,23,21.0,4,34,13
cucumber,47,26.4,72.4,6.9,7.8,silty,3,organic,3,intensive,226.7,13,13.2,4,55,24
patola,40,35.9,75.1,4.3,6.5,clay,5,mixed,2,as-needed,131.0,40,19.2,3,7,5
upo_smooth,58,26.7,76.6,6.6,6.6,clay,2,none,2,intensive,367.6,68,15.9,3,35,14
ampalaya_bilog,60,26.2,50.3,4.6,6.1,loamy,4,mixed,1,as-needed,322.7,70,21.3,3,30,10
ampalaya_bilog,41,23.2,61.7,9.9,6.1,loamy,3,mixed,1,regular,235.7,43,10.6,3,32,15
ampalaya_bilog,27,17.8,76.3,6.0,6.0,clay,7,chemical,1,as-needed,324.4,25,16.2,3,17,6
upo_smooth,77,22.5,72.1,7.8,6.3,clay,7,mixed,4,none,261.9,40,12.7,2,24,13
ampalaya_bilog,38,25.7,62.9,7.6,5.7,clay,6,mixed,4,intensive,188.4,27,20.2,3,29,18
ampalaya_bilog,41,18.7,80.1,6.7,6.3,clay,4,none,4,as-needed,280.2,29,17.9,5,28,10
cucumber,40,23.4,49.2,7.3,6.7,loamy,6,chemical,1,regular,259.5,58,11.5,4,37,16
upo_smooth,70,16.9,73.9,5.0,6.7,silty,6,mixed,1,as-needed,263.0,57,22.0,3,40,9
patola,49,30.7,68.3,7.8,6.2,loamy,3,mixed,2,regular,343.5,62,10.2,1,14,3
ampalaya_bilog,99,27.4,64.9,6.9,6.4,sandy,6,organic,3,none,319.2,23,22.7,4,20,12
ampalaya_bilog,52,26.4,63.4,6.0,6.3,clay,5,none,4,none,322.3,48,24.3,2,5,5
patola,102,26.0,74.2,9.4,6.8,loamy,5,chemical,0,intensive,325.7,40,15.9,1,1,3
patola,64,33.0,74.1,8.5,6.2,clay,3,organic,0,as-needed,323.0,13,11.4,4,25,10
cucumber,53,27.3,77.6,11.1,6.1,loamy,7,mixed,2,none,254.5,77,6.4,4,28,16
ampalaya_bilog,96,28.7,69.0,8.7,6.7,sandy,4,mixed,2,regular,309.0,71,15.0,3,27,7
cucumber,50,21.6,75.6,9.9,6.7,sandy,4,organic,3,as-needed,177.3,26,7.6,4,41,21
upo_smooth,64,30.0,82.2,6.6,7.4,loamy,6,none,2,as-needed,335.1,79,13.3,2,20,5
ampalaya_bilog,59,30.0,88.3,5.2,7.6,loamy,4,organic,4,as-needed,149.4,76,23.0,3,25,15
ampalaya_bilog,40,23.8,68.8,10.0,6.7,clay,4,none,1,as-needed,319.5,60,21.6,3,21,8
cucumber,21,39.5,69.9,6.5,6.9,sandy,4,none,4,regular,108.0,29,11.4,3,9,5
upo_smooth,44,37.7,66.2,9.1,6.5,loamy,2,none,2,intensive,342.5,61,11.6,4,23,4
ampalaya_bilog,49,32.9,60.3,8.4,6.7,loamy,4,organic,2,regular,259.7,56,21.2,5,34,19
cucumber,55,36.2,48.7,7.0,6.0,clay,6,chemical,2,intensive,181.5,71,9.2,3,18,11
ampalaya_bilog,31,27.7,78.3,7.1,6.2,sandy,4,none,2,as-needed,218.1,19,23.7,5,20,7
ampalaya_bilog,50,29.0,81.9,3.1,6.5,loamy,3,chemical,2,intensive,326.0,54,13.9,3,12,8
patola,52,26.1,66.7,9.6,6.0,clay,6,mixed,1,regular,168.8,37,10.3,3,20,9
cucumber,50,37.5,68.5,6.4,6.6,clay,5,mixed,1,regular,234.3,26,22.4,4,40,11
ampalaya_bilog,21,29.6,71.6,7.9,6.8,sandy,3,chemical,2,none,104.9,72,22.4,3,17,10
ampalaya_bilog,30,26.1,70.6,6.6,5.9,loamy,2,mixed,1,as-needed,214.4,59,6.9,3,30,9
cucumber,36,27.4,74.5,7.3,7.0,loamy,5,chemical,3,intensive,101.1,72,10.8,3,34,14
upo_smooth,49,24.5,72.6,7.7,6.1,loamy,8,organic,2,regular,245.3,76,12.1,2,18,8
upo_smooth,59,38.3,76.9,6.9,6.3,clay,5,none,1,as-needed,334.6,17,15.8,4,23,11
cucumber,22,21.4,83.7,6.2,5.7,loamy,6,chemical,3,as-needed,185.5,39,9.4,4,18,12
ampalaya_bilog,25,29.1,77.2,8.5,6.9,clay,5,organic,0,none,239.4,75,9.1,4,22,14
patola,52,25.3,44.8,6.7,6.6,loamy,5,organic,2,regular,148.8,59,24.0,2,22,1
cucumber,48,23.7,71.5,6.0,6.8,sandy,3,none,1,regular,106.6,69,23.3,1,9,5
ampalaya_bilog,56,23.9,73.9,8.0,6.1,silty,6,organic,4,as-needed,180.5,73,15.6,2,27,6
ampalaya_bilog,51,26.9,72.9,7.7,6.7,sandy,5,chemical,3,regular,130.0,65,19.4,2,15,10
ampalaya_bilog,50,26.2,62.3,8.6,5.2,sandy,3,mixed,2,none,183.9,29,16.6,3,14,11
ampalaya_bilog,58,37.7,71.9,7.7,7.4,loamy,4,organic,2,intensive,221.6,76,8.6,4,31,14
patola,51,40.0,70.3,6.3,6.5,loamy,5,mixed,2,as-needed,192.7,22,5.0,3,23,13
ampalaya_bilog,58,34.2,68.9,7.3,6.5,sandy,4,organic,1,none,234.8,46,10.1,3,19,11
upo_smooth,56,24.2,61.5,3.7,6.0,loamy,5,mixed,2,intensive,228.1,43,21.4,4,29,8
cucumber,50,24.2,60.2,7.8,7.0,loamy,4,mixed,2,regular,79.3,32,7.8,4,37,25
upo_smooth,59,17.5,79.7,6.9,6.3,loamy,5,none,4,as-needed,416.8,60,10.8,3,19,7
ampalaya_bilog,52,26.1,74.6,6.3,6.1,loamy,5,mixed,2,regular,193.7,65,16.9,5,53,17
upo_smooth,38,28.2,62.1,4.3,5.1,loamy,4,organic,1,none,221.8,62,15.2,5,35,16
cucumber,90,21.3,70.3,7.2,6.2,silty,6,chemical,0,regular,149.4,60,10.3,4,33,22
upo_smooth,64,28.0,70.7,7.0,6.3,sandy,3,none,1,none,226.0,18,23.4,5,39,15
cucumber,50,20.2,65.0,7.1,6.3,clay,7,organic,2,as-needed,74.6,15,19.0,2,23,13
ampalaya_bilog,51,35.6,78.3,6.6,6.3,loamy,5,chemical,2,as-needed,193.3,19,22.8,3,27,12
upo_smooth,107,28.7,66.0,3.8,5.9,loamy,6,chemical,2,as-needed,398.4,56,6.8,3,17,9
ampalaya_bilog,37,28.7,64.7,7.8,5.7,clay,4,chemical,0,as-needed,267.4,58,21.3,5,40,21
ampalaya_bilog,35,34.5,66.5,7.3,5.4,loamy,6,organic,0,intensive,130.7,10,9.7,3,29,11
ampalaya_bilog,98,26.9,59.3,3.4,6.5,loamy,6,organic,2,regular,268.5,70,5.6,2,1,7
patola,52,28.9,60.2,9.8,5.4,sandy,6,organic,2,none,243.3,55,7.5,5,27,13
upo_smooth,96,18.4,51.2,7.5,6.5,silty,4,none,0,none,161.1,49,24.6,3,17,6
ampalaya_bilog,87,16.1,68.5,7.8,6.4,loamy,4,chemical,1,none,122.9,30,10.1,4,12,6
cucumber,52,25.7,81.9,6.0,6.7,loamy,4,chemical,3,regular,204.4,32,5.2,4,32,19
ampalaya_bilog,35,38.5,40.7,6.6,6.0,loamy,5,organic,2,regular,182.9,27,8.3,3,21,8
cucumber,76,22.7,67.6,6.5,6.2,silty,6,mixed,4,regular,135.8,21,15.1,1,9,10
ampalaya_bilog,79,27.8,77.1,4.1,6.3,loamy,2,mixed,2,none,105.6,78,18.6,3,24,10
patola,62,29.7,74.1,7.8,6.3,clay,5,chemical,0,regular,348.2,40,19.1,5,28,16
upo_smooth,63,24.8,78.1,9.2,6.1,loamy,7,organic,2,regular,165.1,75,11.9,1,10,3
ampalaya_bilog,53,27.0,88.6,6.8,6.4,loamy,2,mixed,4,regular,319.1,20,14.5,4,29,20
patola,60,26.6,43.1,9.9,6.8,sandy,6,organic,2,none,381.2,78,22.3,2,12,7
ampalaya_bilog,49,28.6,49.4,7.2,6.2,silty,8,mixed,3,as-needed,254.8,39,18.0,3,23,15
cucumber,41,21.5,74.6,12.0,6.7,sandy,5,chemical,3,regular,190.3,62,5.8,4,40,17
cucumber,74,26.6,64.7,6.4,6.4,sandy,4,chemical,2,none,146.6,45,10.0,2,11,10
cucumber,27,27.3,72.4,7.5,6.5,sandy,5,mixed,0,as-needed,244.2,53,7.3,4,32,21
upo_smooth,61,28.4,72.2,3.3,6.8,clay,7,organic,1,intensive,138.4,16,21.3,4,33,4
patola,78,39.3,83.4,6.8,6.5,silty,2,organic,3,regular,245.8,48,17.4,4,20,1
cucumber,43,24.0,67.8,4.3,6.2,loamy,3,organic,1,none,129.2,57,5.7,4,37,15
ampalaya_bilog,59,27.8,84.0,6.4,6.4,clay,4,none,2,intensive,183.9,39,24.4,4,26,16
ampalaya_bilog,38,27.8,63.4,7.0,7.8,loamy,5,chemical,3,none,154.4,42,6.5,4,21,12
upo_smooth,48,27.5,60.4,6.1,6.6,loamy,3,chemical,2,regular,409.1,37,21.9,3,51,19
cucumber,40,27.0,72.7,7.7,7.3,clay,4,organic,4,regular,66.6,67,24.4,3,42,24
patola,60,26.1,77.5,7.1,6.2,loamy,5,chemical,1,intensive,216.2,71,12.9,1,12,5
upo_smooth,61,27.4,64.5,6.4,6.2,loamy,6,chemical,2,regular,161.7,69,14.7,2,26,18
upo_smooth,40,24.8,75.7,7.8,6.5,clay,6,mixed,2,intensive,262.1,73,20.5,3,35,20
ampalaya_bilog,73,30.3,55.8,7.6,6.8,clay,3,none,2,regular,123.2,39,16.0,4,17,3
cucumber,84,32.3,78.3,7.1,6.8,loamy,4,organic,3,intensive,160.9,57,22.4,4,33,13
cucumber,57,20.4,60.6,5.9,6.6,clay,7,organic,1,regular,77.9,78,19.9,3,32,14
ampalaya_bilog,44,24.3,66.1,8.0,6.1,loamy,3,none,4,regular,325.2,43,15.6,2,18,4
ampalaya_bilog,43,24.4,65.8,6.7,7.8,clay,5,organic,1,none,237.9,18,21.9,5,31,9
patola,61,25.0,73.9,7.9,6.1,clay,7,chemical,4,as-needed,118.1,27,18.0,4,23,8
patola,57,39.5,50.5,7.1,6.3,clay,4,mixed,2,as-needed,136.3,69,24.0,5,21,14
upo_smooth,53,26.3,63.4,8.5,6.4,sandy,5,chemical,2,as-needed,209.2,66,19.4,4,39,22
patola,51,31.7,63.6,4.2,6.4,loamy,7,organic,2,intensive,145.0,51,20.0,5,25,15
cucumber,40,21.8,72.7,3.8,6.0,loamy,7,chemical,2,none,229.9,33,8.1,5,19,8
upo_smooth,69,34.7,77.2,6.5,6.3,loamy,5,organic,2,as-needed,219.6,34,21.1,4,44,21
patola,64,24.5,70.6,8.3,7.4,loamy,7,chemical,0,as-needed,255.2,74,13.6,4,20,8
patola,88,29.4,64.9,4.7,6.3,sandy,3,none,2,as-needed,238.5,16,15.3,2,7,1
patola,47,39.7,87.5,8.9,6.6,sandy,5,mixed,3,as-needed,192.7,58,8.0,1,9,7
cucumber,74,26.0,89.9,9.0,6.1,silty,5,mixed,1,as-needed,162.5,54,12.9,3,27,10
upo_smooth,53,26.2,74.8,6.9,6.7,silty,4,chemical,2,intensive,388.8,31,8.3,3,41,19
upo_smooth,51,16.4,75.7,4.8,6.4,sandy,6,organic,2,regular,331.6,34,7.9,4,38,14
upo_smooth,85,34.0,79.7,4.5,6.2,silty,8,mixed,4,regular,341.5,16,20.3,3,36,10
cucumber,63,27.9,77.0,7.2,6.7,loamy,3,chemical,1,regular,106.1,45,18.9,5,46,19
cucumber,23,22.0,75.2,9.5,6.3,silty,5,chemical,2,none,148.9,73,21.1,5,28,16
cucumber,41,23.4,77.2,6.9,6.7,loamy,6,organic,2,as-needed,81.3,72,14.8,3,47,21
cucumber,70,27.4,72.0,6.2,6.4,clay,4,none,2,intensive,79.1,38,21.7,3,23,5
patola,57,25.1,91.9,6.8,6.5,loamy,6,organic,2,intensive,180.1,56,12.3,3,19,6
upo_smooth,106,25.6,77.4,7.0,6.2,loamy,4,organic,0,regular,151.2,60,23.4,2,33,10
upo_smooth,69,35.2,68.2,7.9,6.7,clay,2,organic,4,regular,255.3,21,8.1,5,40,10
cucumber,51,22.7,68.3,3.7,7.8,loamy,4,organic,1,as-needed,101.0,31,23.5,2,24,6
cucumber,46,34.2,75.7,7.7,7.7,loamy,4,chemical,2,regular,192.9,16,19.6,4,35,22
upo_smooth,60,27.9,61.9,7.3,7.3,clay,3,chemical,3,as-needed,268.1,18,11.1,3,32,19
upo_smooth,63,27.0,72.7,10.8,6.2,loamy,6,chemical,2,none,377.1,31,20.4,4,25,12
ampalaya_bilog,31,38.9,77.0,8.0,6.3,loamy,3,organic,2,regular,309.9,42,17.9,2,15,8
cucumber,27,27.1,79.7,8.6,6.4,silty,3,chemical,0,as-needed,205.1,64,22.1,2,16,6
upo_smooth,62,25.4,62.9,6.8,6.6,loamy,4,mixed,2,intensive,281.3,24,17.3,3,49,18
patola,44,29.0,58.8,7.0,6.4,clay,4,none,1,regular,233.2,42,24.6,4,19,6
ampalaya_bilog,71,15.8,80.2,6.5,6.6,sandy,5,organic,4,regular,98.0,38,24.3,4,27,4
patola,39,29.6,71.0,7.1,7.2,clay,4,organic,1,regular,352.3,55,20.4,4,27,10
cucumber,79,23.4,69.4,6.5,6.3,clay,7,mixed,2,as-needed,191.7,59,15.8,4,31,15
ampalaya_bilog,43,29.1,73.4,8.6,6.5,loamy,5,mixed,1,none,95.7,54,17.1,3,21,8
upo_smooth,40,26.8,48.8,6.0,6.7,loamy,4,chemical,1,regular,237.3,50,9.5,1,27,2
upo_smooth,59,28.3,60.3,7.2,6.1,loamy,6,organic,2,as-needed,294.5,79,22.0,3,43,18
cucumber,44,32.7,79.6,6.3,6.5,loamy,4,mixed,1,as-needed,255.3,16,22.6,3,46,17
cucumber,52,25.2,67.5,7.7,7.9,sandy,2,none,2,as-needed,72.0,62,11.4,5,30,10
cucumber,62,24.1,44.9,5.2,6.7,silty,7,organic,3,intensive,127.1,75,13.5,3,31,11
cucumber,28,28.8,73.1,6.9,6.4,clay,6,chemical,2,regular,212.4,16,17.7,3,10,12
cucumber,45,22.3,67.6,6.1,7.4,sandy,6,none,3,regular,168.8,20,10.1,4,41,20
upo_smooth,55,37.8,90.2,11.4,6.3,loamy,4,organic,2,as-needed,427.6,29,10.7,4,20,8
patola,99,37.9,48.3,7.1,6.5,sandy,4,chemical,2,as-needed,305.1,77,11.7,4,13,9
upo_smooth,32,15.3,72.8,6.1,7.3,loamy,6,organic,2,none,248.9,71,17.2,4,16,9
ampalaya_bilog,59,27.7,80.2,7.4,6.4,clay,4,chemical,1,none,189.2,42,10.1,4,26,19
patola,52,27.5,63.4,7.6,6.8,sandy,6,chemical,0,as-needed,320.6,22,18.6,2,17,11
cucumber,38,22.5,87.6,10.3,6.6,clay,5,organic,2,as-needed,87.1,54,18.9,2,16,14
cucumber,47,27.9,72.5,6.3,7.0,loamy,7,organic,2,regular,115.2,35,12.0,4,49,19
ampalaya_bilog,50,28.5,74.5,11.4,6.3,clay,4,organic,3,regular,264.9,26,24.1,1,6,3
patola,74,29.7,79.1,8.6,6.7,sandy,6,chemical,2,intensive,271.4,60,17.9,2,11,4
upo_smooth,70,37.9,67.3,6.6,6.9,sandy,4,mixed,1,intensive,425.9,67,24.8,3,38,13
cucumber,38,27.2,70.0,6.9,6.2,loamy,6,chemical,2,as-needed,62.7,24,8.7,4,35,22
upo_smooth,65,21.1,69.1,6.8,6.3,loamy,4,chemical,1,regular,163.1,61,7.2,4,51,26
patola,26,27.7,76.7,7.1,7.7,silty,7,chemical,1,none,302.1,19,24.1,3,18,3
ampalaya_bilog,23,28.9,64.7,6.4,6.8,loamy,5,chemical,0,as-needed,176.5,71,22.5,4,31,15
upo_smooth,103,25.0,73.9,6.6,6.0,loamy,3,chemical,3,regular,121.7,71,24.1,3,23,12
patola,52,25.0,63.3,6.2,6.3,silty,3,chemical,4,intensive,179.0,30,8.0,3,28,13
upo_smooth,80,38.1,69.6,8.7,6.0,silty,5,mixed,3,as-needed,408.4,65,13.6,4,36,7
ampalaya_bilog,51,28.8,79.6,5.0,6.4,loamy,3,organic,2,as-needed,321.4,17,24.7,4,43,16
upo_smooth,55,24.9,62.6,6.3,6.4,silty,5,organic,1,regular,269.4,14,18.1,3,52,21
patola,62,30.9,74.0,6.4,6.1,silty,3,mixed,3,as-needed,152.4,15,9.9,4,43,17
ampalaya_bilog,34,29.4,74.6,4.9,6.5,loamy,6,mixed,2,as-needed,128.7,28,23.5,2,17,10
patola,61,23.2,69.5,7.7,6.5,loamy,5,none,2,as-needed,377.7,62,8.1,3,16,10
ampalaya_bilog,52,16.7,48.5,3.9,6.5,clay,4,chemical,4,regular,227.7,79,24.9,3,7,10
upo_smooth,37,19.3,71.3,9.2,6.2,loamy,5,chemical,1,regular,122.3,47,15.3,4,20,11
ampalaya_bilog,95,33.7,61.5,11.4,6.5,loamy,2,chemical,3,as-needed,163.5,68,6.4,5,23,3
ampalaya_bilog,44,26.7,61.1,6.0,6.4,loamy,4,mixed,4,intensive,215.4,71,23.4,3,29,15
patola,75,27.9,81.7,5.0,5.7,sandy,5,chemical,1,as-needed,188.7,65,8.0,2,18,6
patola,58,29.4,71.3,7.8,6.4,silty,5,chemical,1,none,154.7,51,13.3,3,18,7
