gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,31.6,83.0,15.4,6.1,6.5,60.4,sandy,none,weekly,twice_daily,4,44
bottle_gourd,upo_round,dry,tropical_lowland,27.3,58.2,0.5,7.6,6.8,63.5,silty,mixed,monthly,every_other_day,4,48
bitter_gourd,ampalaya_bilog,wet,tropical_highland,26.9,77.6,16.2,5.8,6.8,65.5,silty,mixed,none,daily,5,41
bottle_gourd,upo_round,dry,subtropical,27.5,69.1,0.1,8.2,6.0,78.5,clay,none,monthly,twice_daily,3,51
cucumber,pipino,wet,tropical_lowland,26.5,81.5,10.8,5.3,6.4,75.9,sandy,none,weekly,twice_daily,4,37
cucumber,pipino_japanese,wet,subtropical,29.6,86.9,28.9,5.8,6.0,53.9,clay,none,monthly,twice_daily,4,35
cucumber,pipino_japanese,dry,subtropical,27.2,60.0,8.6,8.3,6.7,59.3,sandy,none,biweekly,every_other_day,4,37
sponge_gourd,patola_ridged,wet,subtropical,28.1,70.1,15.4,6.4,6.2,74.7,loamy,organic,none,daily,3,41
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,32.3,74.6,4.0,8.0,6.7,62.9,silty,none,monthly,every_other_day,3,45
cucumber,pipino_japanese,dry,tropical_lowland,33.9,68.6,4.7,9.9,7.1,69.1,silty,organic,none,twice_daily,4,34
bottle_gourd,upo_round,wet,tropical_lowland,31.9,81.8,17.7,4.8,6.3,72.1,silty,chemical,weekly,every_other_day,4,45
bottle_gourd,upo_round,dry,tropical_lowland,30.4,68.3,0.4,7.3,6.3,61.5,loamy,mixed,monthly,every_other_day,4,48
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,27.2,71.1,19.5,4.7,6.6,51.9,loamy,chemical,monthly,daily,4,42
sponge_gourd,patola_ridged,wet,tropical_lowland,26.5,77.1,21.9,5.6,6.5,61.5,sandy,mixed,none,daily,5,36
cucumber,pipino_native,wet,tropical_highland,30.9,75.5,11.1,5.6,6.9,54.6,loamy,organic,monthly,daily,4,34
sponge_gourd,patola,wet,subtropical,30.2,89.0,21.8,6.8,6.7,55.9,clay,none,monthly,every_other_day,4,41
bottle_gourd,upo_round,dry,tropical_lowland,25.9,67.6,3.9,8.0,6.0,66.0,sandy,none,monthly,twice_daily,4,51
sponge_gourd,patola_ridged,wet,subtropical,26.0,71.2,10.5,5.2,6.3,56.0,clay,organic,monthly,daily,4,36
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,31.6,67.6,7.8,7.6,6.5,56.3,loamy,chemical,weekly,daily,4,43
bottle_gourd,upo_round,dry,tropical_highland,28.2,62.4,6.6,8.0,6.1,58.0,clay,none,none,twice_daily,4,49
sponge_gourd,patola,dry,tropical_highland,31.6,65.5,1.2,8.2,6.5,60.6,clay,organic,weekly,daily,5,38
bottle_gourd,upo_smooth,dry,tropical_lowland,27.6,57.8,9.7,7.3,6.8,76.6,silty,organic,none,twice_daily,5,41
cucumber,pipino_japanese,dry,tropical_lowland,33.0,63.2,7.5,9.9,6.8,72.9,silty,none,biweekly,every_other_day,4,38
sponge_gourd,patola_smooth,dry,tropical_highland,30.7,72.9,5.3,9.7,7.1,69.6,sandy,chemical,biweekly,every_other_day,3,38
sponge_gourd,patola_ridged,dry,subtropical,25.2,73.6,0.1,9.5,6.5,74.8,loamy,chemical,biweekly,daily,3,41
cucumber,pipino_japanese,wet,tropical_lowland,30.2,89.9,27.6,4.5,6.9,71.5,silty,organic,monthly,twice_daily,4,33
bottle_gourd,upo_long,wet,tropical_highland,30.0,86.0,10.4,5.2,6.0,50.6,loamy,none,monthly,daily,3,48
bitter_gourd,ampalaya_bilog,dry,subtropical,29.1,60.8,9.2,9.7,7.0,78.0,loamy,mixed,weekly,every_other_day,4,39
sponge_gourd,patola_ridged,dry,tropical_highland,30.4,72.9,7.5,9.7,7.0,59.9,silty,organic,weekly,every_other_day,4,36
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,27.3,65.0,1.2,7.5,6.9,78.3,loamy,mixed,weekly,twice_daily,5,36
sponge_gourd,patola_ridged,wet,subtropical,29.9,80.6,24.8,6.7,7.2,60.9,sandy,chemical,weekly,daily,4,39
sponge_gourd,patola_ridged,wet,subtropical,29.5,84.2,24.3,4.6,7.2,72.6,clay,chemical,biweekly,twice_daily,3,42
bottle_gourd,upo_smooth,wet,tropical_lowland,31.5,80.2,10.9,5.3,6.4,52.6,sandy,organic,monthly,twice_daily,4,45
bottle_gourd,upo_smooth,dry,tropical_highland,28.0,58.7,1.5,8.1,6.8,71.9,loamy,organic,biweekly,daily,4,47
sponge_gourd,patola,wet,subtropical,31.0,88.3,20.9,6.8,6.6,70.8,silty,mixed,biweekly,daily,4,37
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.8,73.0,3.3,7.6,6.1,75.8,loamy,mixed,weekly,twice_daily,5,39
cucumber,pipino_japanese,wet,tropical_lowland,27.9,72.4,22.5,6.2,6.6,53.5,silty,mixed,biweekly,every_other_day,4,34
cucumber,pipino_native,dry,tropical_highland,25.7,59.9,7.8,8.9,5.8,55.0,loamy,mixed,monthly,twice_daily,4,34
bottle_gourd,upo_long,wet,subtropical,28.5,85.9,17.9,6.4,6.7,62.1,sandy,chemical,weekly,daily,4,48
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,27.6,70.7,24.0,6.1,7.0,64.9,silty,mixed,none,twice_daily,5,37
bitter_gourd,ampalaya_hybrid,dry,subtropical,28.2,58.9,7.4,9.5,7.0,79.7,clay,chemical,none,every_other_day,3,44
sponge_gourd,patola,wet,subtropical,31.3,71.8,28.6,7.0,6.1,52.8,sandy,organic,biweekly,every_other_day,3,39
sponge_gourd,patola_ridged,wet,subtropical,30.3,77.5,11.3,4.0,6.7,65.1,clay,organic,weekly,every_other_day,4,37
bottle_gourd,upo_long,dry,tropical_lowland,25.1,71.8,3.0,8.1,6.6,77.8,loamy,organic,monthly,twice_daily,4,46
bitter_gourd,ampalaya_oblong,wet,subtropical,26.5,86.9,21.1,4.8,6.3,68.5,clay,chemical,biweekly,every_other_day,3,47
sponge_gourd,patola_ridged,wet,subtropical,29.7,72.6,17.4,6.9,7.2,52.1,clay,organic,none,twice_daily,4,38
bottle_gourd,upo_round,dry,tropical_highland,33.3,70.2,0.1,7.8,6.2,63.8,loamy,organic,none,twice_daily,5,43
cucumber,pipino_japanese,dry,tropical_lowland,28.7,63.2,2.8,7.3,7.0,79.5,sandy,none,biweekly,daily,4,33
sponge_gourd,patola,wet,subtropical,27.5,71.2,11.5,6.2,6.3,66.9,sandy,chemical,weekly,daily,4,38
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,29.0,67.4,0.3,9.4,5.9,58.2,silty,none,biweekly,every_other_day,3,43
bottle_gourd,upo_round,wet,tropical_highland,30.4,74.8,19.5,5.1,6.4,79.2,loamy,none,weekly,twice_daily,4,45
sponge_gourd,patola_smooth,wet,tropical_highland,26.7,79.2,15.8,6.9,6.0,63.9,sandy,none,monthly,every_other_day,3,45
sponge_gourd,patola,wet,tropical_highland,29.6,89.8,22.6,6.8,5.8,73.2,loamy,chemical,weekly,daily,5,37
cucumber,pipino_japanese,dry,tropical_lowland,32.6,70.9,7.2,7.5,6.3,77.3,clay,none,biweekly,twice_daily,5,38
bitter_gourd,ampalaya_hybrid,wet,subtropical,29.1,83.9,25.4,6.0,5.9,60.0,clay,mixed,monthly,every_other_day,4,39
sponge_gourd,patola,dry,tropical_highland,28.5,65.9,4.4,8.8,7.1,60.9,sandy,mixed,none,every_other_day,3,41
cucumber,pipino_japanese,dry,tropical_lowland,28.1,65.2,5.3,8.8,7.2,65.4,sandy,mixed,biweekly,every_other_day,4,33
sponge_gourd,patola_ridged,dry,tropical_lowland,33.3,58.4,6.6,9.5,6.7,50.8,silty,none,monthly,every_other_day,3,42
sponge_gourd,patola,dry,subtropical,33.8,64.6,3.1,7.8,7.2,53.2,clay,chemical,monthly,daily,4,39
bitter_gourd,ampalaya_bilog,dry,subtropical,24.8,55.8,0.8,7.3,6.1,62.2,clay,none,biweekly,daily,4,44
sponge_gourd,patola,wet,tropical_highland,27.5,78.1,29.5,6.9,6.8,57.1,silty,mixed,none,daily,5,37
sponge_gourd,patola_ridged,dry,tropical_lowland,25.4,60.5,1.4,9.9,6.3,79.0,loamy,organic,monthly,twice_daily,5,39
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,28.3,67.6,5.2,7.1,7.0,60.7,loamy,organic,biweekly,twice_daily,3,40
bottle_gourd,upo_long,dry,tropical_highland,30.3,69.5,7.2,9.7,6.1,65.1,sandy,chemical,none,twice_daily,3,49
bottle_gourd,upo_smooth,wet,tropical_highland,29.0,80.5,10.2,5.7,6.8,61.7,loamy,mixed,biweekly,twice_daily,4,47
bitter_gourd,ampalaya_hybrid,wet,subtropical,27.0,83.6,16.9,5.2,7.1,69.4,sandy,organic,monthly,every_other_day,3,39
bottle_gourd,upo_smooth,dry,tropical_highland,27.5,70.2,8.1,7.7,7.1,59.5,clay,mixed,biweekly,twice_daily,4,48
bottle_gourd,upo_round,wet,subtropical,30.0,71.6,25.1,4.9,6.4,51.2,loamy,mixed,monthly,twice_daily,5,44
cucumber,pipino_native,wet,tropical_lowland,28.9,76.4,25.8,5.7,6.6,71.7,clay,none,weekly,every_other_day,2,38
sponge_gourd,patola_ridged,wet,subtropical,26.8,80.7,18.2,5.2,6.6,56.9,loamy,organic,none,twice_daily,4,38
cucumber,pipino_japanese,dry,tropical_highland,34.1,66.5,9.3,9.8,6.6,64.9,sandy,mixed,monthly,daily,5,31
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,30.2,71.4,16.4,5.6,6.9,60.0,silty,mixed,monthly,twice_daily,4,45
bitter_gourd,ampalaya_oblong,wet,subtropical,30.0,82.8,18.2,6.6,6.9,66.9,sandy,mixed,weekly,twice_daily,4,37
bottle_gourd,upo_smooth,wet,tropical_highland,26.3,75.7,17.9,4.0,7.1,67.6,clay,organic,biweekly,every_other_day,4,44
sponge_gourd,patola,dry,tropical_highland,26.1,61.6,5.7,7.7,6.2,76.9,clay,mixed,none,daily,5,36
bitter_gourd,ampalaya_oblong,wet,subtropical,31.4,73.7,23.5,4.0,6.1,51.8,sandy,chemical,weekly,every_other_day,3,43
sponge_gourd,patola_smooth,wet,tropical_lowland,32.0,86.8,15.3,4.4,6.4,75.0,sandy,mixed,biweekly,daily,4,37
cucumber,pipino,wet,tropical_highland,26.3,79.8,29.2,6.5,6.5,56.5,loamy,chemical,biweekly,twice_daily,4,33
bottle_gourd,upo_round,dry,tropical_lowland,32.9,70.1,3.0,7.6,6.9,79.3,clay,organic,monthly,daily,4,45
bottle_gourd,upo_round,dry,tropical_highland,28.2,74.7,3.7,8.0,6.4,66.6,sandy,organic,weekly,twice_daily,4,46
bitter_gourd,ampalaya_oblong,wet,tropical_highland,27.2,80.2,16.4,5.9,5.9,74.2,clay,mixed,none,twice_daily,4,41
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,29.2,62.3,9.5,7.7,6.5,57.8,sandy,organic,weekly,every_other_day,3,42
sponge_gourd,patola_smooth,dry,tropical_lowland,34.8,67.5,9.8,8.5,6.9,58.2,sandy,none,monthly,twice_daily,3,42
bitter_gourd,ampalaya_bilog,wet,subtropical,26.2,74.9,25.1,6.7,7.1,63.0,loamy,chemical,monthly,every_other_day,3,44
cucumber,pipino_native,dry,subtropical,25.9,58.2,4.4,8.7,5.9,52.6,silty,chemical,monthly,twice_daily,3,36
bottle_gourd,upo_smooth,dry,subtropical,28.9,59.9,7.3,9.4,6.4,71.5,loamy,chemical,none,daily,3,47
sponge_gourd,patola_smooth,wet,tropical_highland,29.1,85.1,16.1,6.3,5.9,56.9,loamy,chemical,monthly,every_other_day,4,41
sponge_gourd,patola_ridged,dry,subtropical,29.2,59.5,2.6,8.1,6.8,66.7,sandy,organic,monthly,twice_daily,4,35
bottle_gourd,upo_long,wet,subtropical,29.9,90.0,21.5,6.5,6.1,66.9,clay,mixed,biweekly,daily,3,46
cucumber,pipino,wet,tropical_lowland,31.5,85.5,28.6,6.3,7.2,72.8,silty,organic,monthly,every_other_day,4,31
bitter_gourd,ampalaya_bilog,dry,subtropical,24.8,74.3,2.5,7.2,6.7,71.7,loamy,none,none,daily,3,45
bitter_gourd,ampalaya_oblong,wet,tropical_highland,28.1,86.3,25.9,4.9,6.1,66.1,clay,mixed,weekly,daily,4,42
bitter_gourd,ampalaya_bilog,wet,tropical_highland,28.3,82.3,15.1,5.7,6.7,70.3,clay,organic,monthly,daily,4,39
sponge_gourd,patola_smooth,dry,subtropical,27.1,58.8,5.8,8.8,6.4,52.8,silty,none,weekly,every_other_day,3,45
bottle_gourd,upo_round,wet,tropical_highland,30.1,80.5,14.8,5.0,7.1,67.9,sandy,chemical,biweekly,every_other_day,3,47
cucumber,pipino_japanese,wet,tropical_highland,32.0,87.9,14.6,6.7,6.6,71.9,sandy,none,weekly,every_other_day,2,38
cucumber,pipino_native,dry,subtropical,32.7,69.3,2.9,7.6,5.8,79.4,sandy,none,biweekly,every_other_day,4,34
sponge_gourd,patola,dry,tropical_highland,26.0,64.3,6.2,9.8,6.8,65.7,sandy,none,monthly,daily,3,45
sponge_gourd,patola_smooth,dry,subtropical,26.4,72.0,2.0,7.6,6.0,79.9,silty,mixed,biweekly,every_other_day,4,37
bitter_gourd,ampalaya_bilog,wet,tropical_highland,30.1,86.7,18.8,5.3,6.4,64.1,loamy,mixed,none,twice_daily,4,43
sponge_gourd,patola_smooth,wet,tropical_lowland,26.3,70.9,21.4,5.1,6.9,55.0,clay,chemical,none,every_other_day,3,38
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,25.8,63.8,5.3,8.5,6.0,54.6,loamy,chemical,biweekly,twice_daily,5,40
cucumber,pipino,wet,subtropical,30.2,73.0,15.7,5.3,6.2,55.5,silty,chemical,none,twice_daily,4,34
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,29.8,79.8,14.5,5.0,5.8,79.4,silty,organic,weekly,every_other_day,4,40
bitter_gourd,ampalaya_hybrid,dry,subtropical,32.8,71.8,6.5,8.9,7.0,51.5,loamy,mixed,monthly,every_other_day,4,45
cucumber,pipino_japanese,dry,subtropical,32.8,60.2,1.6,8.7,6.4,62.7,sandy,chemical,weekly,daily,4,34
cucumber,pipino_japanese,dry,subtropical,30.3,55.2,5.6,7.5,6.1,55.4,silty,mixed,none,every_other_day,4,36
bitter_gourd,ampalaya_bilog,dry,tropical_highland,28.1,61.9,3.3,9.7,6.3,69.1,sandy,organic,monthly,every_other_day,4,41
bitter_gourd,ampalaya_oblong,wet,tropical_highland,28.8,71.3,25.3,4.1,7.2,50.0,clay,mixed,monthly,twice_daily,3,43
cucumber,pipino,wet,subtropical,27.7,73.6,23.5,5.6,6.2,79.4,clay,none,none,every_other_day,4,38
bitter_gourd,ampalaya_bilog,dry,subtropical,34.2,74.5,0.1,9.7,7.0,63.5,sandy,organic,monthly,daily,4,36
sponge_gourd,patola,dry,tropical_highland,31.7,62.9,2.3,8.4,6.2,65.6,clay,organic,weekly,every_other_day,4,39
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,32.3,55.6,2.3,7.3,6.3,72.3,sandy,chemical,biweekly,daily,3,41
bitter_gourd,ampalaya_bilog,wet,subtropical,28.9,71.8,24.1,4.9,6.5,53.4,silty,none,monthly,every_other_day,3,46
bottle_gourd,upo_long,wet,tropical_lowland,29.9,84.2,27.1,4.8,5.8,51.5,sandy,organic,biweekly,every_other_day,3,45
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,31.4,84.9,13.1,5.9,6.5,57.5,loamy,organic,none,twice_daily,4,37
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,33.3,71.8,4.2,7.0,6.6,67.9,silty,none,biweekly,twice_daily,4,45
cucumber,pipino_japanese,wet,tropical_highland,31.4,71.4,28.3,4.3,6.4,72.6,loamy,chemical,none,every_other_day,4,34
bottle_gourd,upo_round,wet,tropical_highland,31.1,87.1,19.9,6.6,7.0,50.3,loamy,none,biweekly,every_other_day,4,46
bottle_gourd,upo_long,dry,subtropical,27.6,56.3,5.9,9.4,7.1,51.1,clay,mixed,weekly,every_other_day,4,49
sponge_gourd,patola,dry,tropical_lowland,34.9,62.7,2.0,9.4,6.8,72.6,loamy,organic,biweekly,every_other_day,3,39
bitter_gourd,ampalaya_hybrid,wet,subtropical,28.7,82.4,26.6,4.9,7.0,56.2,loamy,organic,monthly,twice_daily,4,36
cucumber,pipino_native,wet,tropical_highland,27.9,78.9,23.5,6.7,6.2,76.4,clay,none,none,twice_daily,3,36
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,28.6,75.8,20.2,5.9,5.8,73.6,silty,none,none,daily,3,48
bottle_gourd,upo_smooth,dry,subtropical,24.5,58.5,3.7,7.5,6.2,76.4,loamy,mixed,weekly,daily,5,49
cucumber,pipino_native,wet,tropical_lowland,27.4,85.0,28.4,6.6,6.0,78.5,clay,chemical,monthly,twice_daily,3,37
cucumber,pipino,dry,tropical_lowland,32.9,61.2,8.9,7.4,5.9,65.1,loamy,organic,biweekly,every_other_day,4,32
bottle_gourd,upo_long,wet,subtropical,30.0,78.6,10.6,4.3,7.1,73.5,clay,chemical,monthly,every_other_day,3,48
cucumber,pipino_japanese,wet,tropical_lowland,30.7,75.6,18.1,4.3,6.3,60.4,silty,none,none,every_other_day,4,38
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,26.9,85.2,22.0,4.7,6.0,61.0,loamy,organic,monthly,every_other_day,4,40
cucumber,pipino_japanese,dry,tropical_lowland,32.3,64.7,4.7,7.8,6.2,70.2,loamy,chemical,monthly,every_other_day,4,36
bottle_gourd,upo_round,dry,tropical_highland,28.4,60.4,4.4,8.4,6.9,77.3,clay,mixed,none,daily,4,42
bitter_gourd,ampalaya_bilog,wet,subtropical,31.7,79.4,10.2,4.3,6.4,55.1,loamy,organic,monthly,twice_daily,5,37
sponge_gourd,patola,wet,tropical_highland,31.8,74.1,12.1,5.4,6.8,50.0,clay,mixed,biweekly,every_other_day,4,37
bitter_gourd,ampalaya_oblong,wet,subtropical,26.2,82.1,25.1,4.4,6.9,57.8,loamy,mixed,none,daily,5,41
sponge_gourd,patola_smooth,wet,tropical_lowland,30.2,70.0,24.8,5.3,6.5,56.7,sandy,none,monthly,twice_daily,3,44
sponge_gourd,patola_ridged,wet,tropical_highland,26.2,79.0,27.6,4.1,7.0,75.2,sandy,chemical,weekly,twice_daily,4,40
sponge_gourd,patola_ridged,dry,subtropical,29.6,62.5,9.9,8.8,6.4,60.6,sandy,none,weekly,every_other_day,4,44
sponge_gourd,patola_smooth,wet,tropical_lowland,27.6,88.4,22.9,6.7,6.6,79.6,sandy,chemical,none,every_other_day,4,41
bottle_gourd,upo_long,dry,tropical_highland,28.3,55.0,9.1,9.2,7.0,76.3,loamy,none,none,every_other_day,4,53
cucumber,pipino_japanese,dry,tropical_lowland,25.9,59.5,8.0,9.6,7.1,54.4,clay,mixed,biweekly,every_other_day,4,32
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,30.4,70.7,7.7,8.2,6.9,74.9,sandy,chemical,weekly,twice_daily,3,46
bitter_gourd,ampalaya_oblong,dry,subtropical,25.3,65.0,9.0,8.9,7.2,61.8,loamy,chemical,weekly,twice_daily,2,46
bitter_gourd,ampalaya_oblong,wet,subtropical,26.2,81.9,25.8,4.9,6.4,57.5,silty,none,none,daily,4,45
cucumber,pipino,dry,subtropical,34.5,71.1,8.9,7.1,6.9,54.2,loamy,chemical,weekly,daily,4,35
bottle_gourd,upo_smooth,wet,tropical_lowland,27.5,79.6,22.9,6.0,7.1,63.1,sandy,organic,monthly,daily,4,44
sponge_gourd,patola_smooth,dry,tropical_highland,29.4,64.9,9.5,8.0,6.3,67.8,loamy,mixed,weekly,every_other_day,5,36
cucumber,pipino_japanese,wet,subtropical,28.8,80.8,29.5,6.9,6.5,54.3,clay,none,monthly,daily,4,36
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,30.7,81.5,15.9,4.0,6.6,66.9,clay,none,weekly,twice_daily,4,45
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,29.3,78.3,14.9,5.0,6.8,75.5,silty,organic,weekly,daily,4,42
sponge_gourd,patola,wet,tropical_lowland,26.6,70.8,19.9,6.0,7.1,59.3,silty,organic,weekly,every_other_day,4,35
cucumber,pipino,dry,tropical_lowland,28.1,68.0,7.9,8.6,6.1,56.8,silty,none,none,twice_daily,4,34
cucumber,pipino_native,wet,tropical_lowland,29.9,87.1,29.8,5.9,6.6,53.4,loamy,organic,monthly,twice_daily,5,31
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,24.5,66.5,1.4,8.1,7.0,50.7,silty,organic,biweekly,every_other_day,4,37
bottle_gourd,upo_long,dry,tropical_highland,25.7,66.1,4.7,8.1,6.3,77.3,silty,none,none,twice_daily,4,50
cucumber,pipino,dry,subtropical,28.4,72.1,4.0,8.5,6.9,50.6,clay,organic,biweekly,daily,4,31
bottle_gourd,upo_round,wet,subtropical,29.6,74.3,27.7,4.0,6.4,73.9,clay,chemical,monthly,daily,3,47
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,27.8,60.9,2.8,7.4,6.7,59.0,sandy,chemical,weekly,twice_daily,4,39
sponge_gourd,patola_ridged,wet,subtropical,29.2,88.7,25.2,6.1,6.4,59.1,clay,organic,weekly,twice_daily,4,40
bottle_gourd,upo_long,dry,tropical_highland,32.9,64.0,6.4,10.0,6.7,54.9,silty,none,weekly,every_other_day,4,48
bitter_gourd,ampalaya_oblong,wet,subtropical,30.1,77.4,27.7,5.1,7.1,54.0,silty,none,monthly,daily,4,46
cucumber,pipino_japanese,wet,tropical_lowland,27.8,87.1,21.9,6.6,6.8,57.4,silty,chemical,monthly,twice_daily,3,31
cucumber,pipino,dry,tropical_lowland,31.4,72.7,9.3,8.7,5.8,61.6,silty,organic,monthly,every_other_day,4,32
bitter_gourd,ampalaya_oblong,dry,subtropical,32.2,71.9,8.9,7.9,7.2,72.3,clay,organic,monthly,daily,4,40
sponge_gourd,patola_smooth,wet,subtropical,29.0,84.3,17.6,4.2,6.3,71.1,clay,organic,weekly,every_other_day,4,36
sponge_gourd,patola,wet,tropical_lowland,26.3,87.9,13.8,5.1,6.3,73.3,clay,none,none,twice_daily,3,40
sponge_gourd,patola_smooth,dry,tropical_lowland,34.2,67.6,8.2,7.7,6.5,58.5,sandy,none,weekly,twice_daily,4,42
cucumber,pipino_japanese,dry,subtropical,31.9,72.1,4.5,9.9,6.1,79.1,clay,mixed,monthly,twice_daily,4,33
cucumber,pipino,wet,subtropical,26.0,86.5,29.0,5.6,6.6,53.4,clay,mixed,biweekly,twice_daily,4,33
bitter_gourd,ampalaya_oblong,dry,tropical_highland,28.9,61.9,1.7,9.1,7.2,59.9,sandy,none,biweekly,twice_daily,2,45
cucumber,pipino_japanese,dry,tropical_lowland,31.2,75.0,9.9,8.3,6.1,64.7,clay,organic,biweekly,every_other_day,4,33
bottle_gourd,upo_smooth,dry,tropical_highland,34.4,69.2,10.0,7.2,6.8,55.6,clay,organic,monthly,daily,4,43
sponge_gourd,patola_ridged,dry,tropical_highland,32.2,65.8,8.1,7.3,5.8,53.1,sandy,organic,biweekly,daily,4,40
bottle_gourd,upo_round,wet,tropical_lowland,30.4,78.7,16.3,5.5,6.1,50.8,silty,none,monthly,every_other_day,4,47
cucumber,pipino_japanese,wet,tropical_lowland,26.1,82.9,17.0,5.3,5.9,75.3,silty,mixed,weekly,daily,4,33
cucumber,pipino,wet,tropical_lowland,29.1,83.3,26.7,5.7,6.6,68.7,silty,mixed,monthly,twice_daily,5,31
bottle_gourd,upo_round,wet,subtropical,26.3,75.0,15.8,6.6,6.7,54.5,loamy,none,none,every_other_day,4,47
sponge_gourd,patola_smooth,wet,tropical_lowland,29.5,78.2,24.3,5.0,6.8,77.8,sandy,organic,monthly,daily,5,36
cucumber,pipino_native,dry,subtropical,33.8,63.0,5.5,7.8,6.0,69.7,sandy,mixed,biweekly,daily,5,30
cucumber,pipino,wet,subtropical,27.8,81.2,25.9,5.5,6.5,78.5,loamy,organic,none,every_other_day,3,32
sponge_gourd,patola,wet,subtropical,30.5,86.7,18.5,5.4,5.9,70.1,clay,mixed,biweekly,daily,4,42
sponge_gourd,patola_smooth,dry,tropical_lowland,24.3,55.7,1.2,9.5,6.4,61.3,silty,mixed,none,every_other_day,5,39
cucumber,pipino_native,wet,tropical_highland,31.8,75.9,10.7,4.0,5.8,69.8,loamy,organic,monthly,daily,4,29
cucumber,pipino_native,wet,tropical_lowland,27.7,71.6,23.1,5.8,6.8,66.0,sandy,organic,biweekly,daily,4,28
bottle_gourd,upo_long,wet,tropical_lowland,31.8,86.2,26.2,4.5,6.3,72.8,silty,none,biweekly,daily,3,55
sponge_gourd,patola_ridged,wet,subtropical,31.3,74.5,17.3,4.7,5.9,69.6,silty,organic,monthly,twice_daily,5,35
sponge_gourd,patola_smooth,dry,tropical_highland,24.4,60.6,8.3,7.4,6.9,69.0,silty,mixed,biweekly,every_other_day,4,40
bottle_gourd,upo_long,wet,tropical_highland,31.8,89.6,10.1,4.4,6.5,68.9,silty,organic,monthly,daily,5,46
bottle_gourd,upo_smooth,dry,tropical_highland,32.9,70.7,6.8,8.0,6.6,50.2,loamy,organic,monthly,daily,4,46
cucumber,pipino_native,wet,tropical_highland,28.3,87.2,28.8,6.1,6.9,66.6,clay,mixed,biweekly,twice_daily,4,31
cucumber,pipino,dry,tropical_lowland,28.3,74.0,8.5,8.4,6.4,73.5,clay,organic,biweekly,every_other_day,5,28
sponge_gourd,patola_smooth,dry,tropical_lowland,29.7,72.8,5.2,9.8,6.6,55.6,loamy,none,none,twice_daily,5,40
sponge_gourd,patola,wet,tropical_highland,29.8,76.3,17.0,4.6,6.3,74.6,clay,none,none,twice_daily,4,44
cucumber,pipino_native,wet,tropical_highland,29.2,89.3,19.5,5.1,7.1,53.2,sandy,mixed,none,daily,4,31
bottle_gourd,upo_long,wet,subtropical,26.9,78.0,12.6,4.2,6.1,62.5,silty,none,monthly,daily,4,48
cucumber,pipino_japanese,wet,subtropical,28.1,79.9,18.2,5.6,7.2,64.6,silty,organic,weekly,every_other_day,5,31
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,34.0,71.1,3.8,9.7,5.9,61.4,loamy,mixed,none,daily,4,38
cucumber,pipino_native,wet,tropical_lowland,30.5,76.4,19.0,6.7,6.0,51.9,loamy,none,none,daily,4,38
bottle_gourd,upo_round,dry,subtropical,24.8,68.8,3.9,9.6,6.7,61.8,sandy,mixed,weekly,every_other_day,3,51
bitter_gourd,ampalaya_oblong,dry,tropical_highland,25.0,64.3,2.9,7.2,6.3,69.0,clay,organic,monthly,daily,4,41
cucumber,pipino_native,wet,subtropical,26.3,78.5,23.2,4.4,6.7,70.2,sandy,mixed,none,daily,4,33
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,31.7,63.4,0.4,8.5,6.3,65.7,clay,none,monthly,every_other_day,3,46
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,27.3,71.7,6.3,8.8,6.1,75.3,sandy,chemical,biweekly,daily,3,44
sponge_gourd,patola_smooth,dry,subtropical,29.9,65.1,7.7,9.0,6.1,65.0,loamy,none,biweekly,daily,4,42
bottle_gourd,upo_round,wet,tropical_lowland,30.7,77.2,19.8,5.4,5.8,50.0,sandy,chemical,none,twice_daily,3,48
