plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
cucumber,45,381.4,42,25,11,32.8,75.1,4.54
cucumber,56,265.3,35,24,8,22.9,64.5,4.6
upo_smooth,68,473.9,58,15,11,18.5,65.6,5.96
patola,59,311.1,38,21,8,30.3,80.0,3.13
upo_smooth,61,412.1,56,23,12,22.4,72.5,7.84
ampalaya_bilog,40,337.4,34,16,15,27.0,73.9,6.42
patola,48,253.7,28,24,11,30.7,83.1,3.15
cucumber,57,220.9,30,24,11,23.3,30.6,3.8
cucumber,35,138.0,14,8,6,22.6,75.8,2.54
ampalaya_bilog,57,370.6,40,29,13,26.5,71.1,6.11
patola,43,398.3,37,32,9,23.5,75.2,2.22
upo_smooth,70,392.8,39,23,14,28.7,70.5,14.63
cucumber,68,497.7,41,17,12,24.3,40.3,5.55
upo_smooth,47,294.2,27,22,10,24.6,73.8,7.84
patola,68,429.9,35,34,13,36.9,44.3,2.64
ampalaya_bilog,44,349.0,40,21,16,27.5,77.1,6.83
upo_smooth,75,306.3,31,16,14,27.5,64.0,12.84
patola,83,330.7,33,19,13,27.1,65.9,5.21
upo_smooth,77,476.1,46,27,11,26.5,79.7,12.32
ampalaya_bilog,46,356.9,48,33,15,27.5,72.9,7.32
upo_smooth,49,283.7,30,26,11,23.0,47.7,6.48
patola,90,306.3,33,20,7,27.8,68.8,2.65
ampalaya_bilog,50,370.1,47,20,9,26.5,69.4,5.28
patola,46,366.1,30,28,12,36.0,86.0,1.83
ampalaya_bilog,65,460.8,59,22,11,27.9,43.0,4.16
upo_smooth,52,211.1,29,34,11,18.2,73.8,4.21
ampalaya_bilog,37,135.2,18,17,5,26.4,60.7,2.18
ampalaya_bilog,78,494.2,66,20,14,27.4,69.8,7.08
patola,75,427.4,59,22,9,30.5,64.5,4.28
patola,70,373.4,50,26,8,30.5,36.8,1.96
upo_smooth,108,447.4,49,13,10,24.7,54.0,6.41
patola,45,223.2,18,17,16,29.2,66.9,5.78
cucumber,78,347.9,39,24,8,22.1,75.6,4.69
cucumber,34,139.5,19,13,9,26.3,73.2,4.02
patola,71,314.0,34,18,10,36.9,73.3,1.87
upo_smooth,78,329.3,29,21,14,25.4,34.7,9.62
patola,55,231.7,20,26,8,27.4,66.0,3.3
ampalaya_bilog,66,342.2,40,32,16,25.3,75.0,8.17
patola,66,344.1,39,30,14,25.7,47.6,4.69
patola,75,341.8,45,12,14,28.8,67.6,4.23
patola,79,390.7,47,23,9,26.7,46.6,2.67
patola,69,309.0,45,34,15,27.6,71.2,5.65
upo_smooth,99,350.7,35,27,8,24.1,65.0,6.41
ampalaya_bilog,50,268.5,23,18,13,21.0,51.0,3.8
upo_smooth,98,353.5,35,22,7,19.8,70.2,5.14
patola,72,328.4,34,23,13,28.6,77.0,5.76
patola,87,440.1,49,27,13,25.0,68.4,3.76
patola,82,398.1,45,20,8,27.6,79.8,3.64
upo_smooth,78,412.8,51,16,9,28.3,61.7,9.96
ampalaya_bilog,68,317.4,36,28,10,34.6,78.3,3.98
upo_smooth,93,366.4,35,25,6,27.2,70.4,5.58
ampalaya_bilog,65,371.2,47,20,16,33.8,62.8,5.57
upo_smooth,82,322.5,35,26,7,25.5,60.7,7.94
cucumber,88,391.3,43,20,8,34.6,63.6,1.84
patola,67,467.7,63,34,14,23.9,72.4,4.55
ampalaya_bilog,53,216.2,22,19,16,29.9,76.3,8.64
patola,59,239.8,29,26,13,26.4,33.2,3.6
ampalaya_bilog,99,357.9,35,14,11,27.1,60.4,3.58
ampalaya_bilog,91,373.1,35,15,7,33.6,62.9,2.49
cucumber,67,487.2,68,34,8,28.9,43.8,2.52
ampalaya_bilog,65,366.4,46,32,15,27.7,65.9,7.16
cucumber,30,115.2,11,10,8,34.3,72.7,1.63
upo_smooth,75,310.7,34,24,12,18.2,52.2,5.77
upo_smooth,101,311.9,31,14,13,27.7,73.5,9.02
cucumber,58,275.5,34,31,16,23.7,75.0,9.28
patola,51,250.4,29,16,16,28.5,66.2,5.48
upo_smooth,55,267.0,37,30,14,32.2,79.6,10.33
cucumber,60,416.9,45,23,9,24.1,34.7,3.02
cucumber,42,273.3,34,27,11,26.0,51.1,4.61
cucumber,86,398.3,45,14,13,26.2,65.6,5.54
patola,45,240.3,21,25,8,27.2,65.3,2.57
ampalaya_bilog,61,496.7,48,28,15,19.8,34.2,2.45
ampalaya_bilog,60,426.8,57,15,13,26.7,69.4,6.12
upo_smooth,49,382.9,55,28,8,30.6,94.7,3.35
cucumber,46,375.9,31,16,16,25.8,77.6,9.49
cucumber,87,408.7,36,18,6,21.3,74.0,2.75
upo_smooth,96,355.8,30,14,14,32.6,85.4,6.67
cucumber,64,431.7,36,20,11,27.5,70.8,7.19
ampalaya_bilog,54,225.1,28,15,13,35.8,69.2,2.81
patola,68,384.2,52,20,16,31.0,69.8,4.99
patola,70,462.5,64,25,11,21.6,60.7,4.11
upo_smooth,56,213.2,26,34,13,24.4,60.4,11.47
ampalaya_bilog,97,366.5,44,19,14,32.6,71.0,4.04
ampalaya_bilog,65,361.6,36,24,17,24.6,73.4,5.4
upo_smooth,52,217.0,32,29,8,26.1,48.0,6.18
patola,67,378.9,42,30,13,37.4,69.2,2.75
upo_smooth,60,336.3,35,21,11,25.4,77.3,10.66
cucumber,47,283.1,39,34,12,24.1,61.7,7.45
ampalaya_bilog,63,483.2,62,20,11,28.8,77.3,5.08
upo_smooth,98,441.8,41,21,12,30.0,33.7,5.09
patola,44,367.4,43,24,17,28.2,38.1,3.27
patola,87,372.0,49,16,6,33.3,49.5,1.55
upo_smooth,66,378.6,43,32,16,22.4,79.5,12.57
patola,59,375.3,38,25,13,31.8,31.6,2.92
patola,80,467.5,68,18,10,21.9,58.1,2.33
patola,57,222.8,28,17,13,18.9,82.4,2.09
cucumber,65,382.1,44,30,10,28.8,64.2,4.7
patola,47,390.3,49,15,10,29.3,79.9,3.98
ampalaya_bilog,70,478.1,56,18,6,32.1,63.2,2.3
upo_smooth,46,216.2,29,21,16,31.5,69.1,8.63
upo_smooth,70,349.1,31,23,14,25.0,31.0,8.66
cucumber,40,395.7,44,28,15,35.8,70.6,3.78
cucumber,58,355.4,52,23,9,35.8,65.5,2.46
ampalaya_bilog,74,477.3,53,15,9,29.1,80.0,3.2
patola,62,365.7,35,25,13,30.5,70.5,5.54
upo_smooth,46,241.3,27,30,17,28.1,73.5,15.13
ampalaya_bilog,78,385.3,39,17,12,25.1,61.0,4.95
ampalaya_bilog,46,356.9,43,16,15,27.4,75.0,7.68
upo_smooth,80,491.1,57,26,6,24.1,77.5,6.96
cucumber,61,468.4,60,29,12,30.7,36.3,2.91
ampalaya_bilog,92,488.2,45,14,8,29.4,75.1,3.24
cucumber,39,199.0,24,17,5,18.7,73.0,1.83
cucumber,36,182.6,23,10,4,34.5,93.0,0.51
cucumber,60,322.9,43,27,10,21.5,74.3,5.58
cucumber,52,298.6,24,16,17,26.1,66.4,5.91
ampalaya_bilog,46,300.3,25,15,13,29.2,60.5,5.84
upo_smooth,51,359.5,53,28,15,18.1,78.0,7.28
patola,42,202.6,18,27,16,28.9,61.3,5.51
upo_smooth,63,367.4,38,18,17,28.4,65.4,14.9
ampalaya_bilog,63,341.4,35,17,13,29.5,54.9,5.31
upo_smooth,85,396.8,44,22,11,35.5,62.3,5.29
patola,65,315.3,38,21,15,27.5,61.7,5.65
cucumber,40,261.1,26,21,12,20.1,82.5,4.65
cucumber,64,367.0,50,28,11,28.2,63.5,5.09
upo_smooth,97,370.4,39,15,14,26.9,65.1,12.74
cucumber,86,478.5,62,12,6,18.8,71.0,1.96
cucumber,40,294.3,26,24,11,33.4,51.3,2.09
ampalaya_bilog,88,356.4,41,12,7,20.7,69.1,2.36
ampalaya_bilog,70,343.7,28,12,6,27.2,62.8,3.06
cucumber,58,270.2,37,26,17,32.1,79.0,7.67
ampalaya_bilog,96,460.2,58,21,7,34.4,83.3,1.87
patola,94,343.8,34,26,9,18.4,45.6,1.29
ampalaya_bilog,70,408.5,55,12,14,26.8,63.5,5.56
ampalaya_bilog,70,440.5,59,22,7,31.5,68.2,2.6
upo_smooth,79,403.3,60,12,10,24.8,63.1,10.98
patola,59,397.7,33,26,10,24.9,65.1,3.3
cucumber,93,412.7,47,22,8,26.1,74.8,4.04
patola,75,433.1,59,13,11,26.1,74.1,5.19
ampalaya_bilog,83,411.8,53,14,8,36.9,70.0,1.71
patola,66,356.0,29,20,12,30.9,73.6,5.14
patola,49,318.9,46,24,11,36.2,71.8,2.43
ampalaya_bilog,73,440.0,38,18,12,28.4,66.1,6.2
ampalaya_bilog,64,434.2,39,15,15,25.4,68.7,7.44
upo_smooth,55,318.0,26,31,10,36.4,62.3,5.02
cucumber,84,373.0,36,14,9,24.6,64.6,4.21
ampalaya_bilog,52,379.3,35,15,16,35.8,76.2,2.86
ampalaya_bilog,77,338.8,47,22,8,34.3,74.7,2.84
ampalaya_bilog,45,236.6,28,22,17,27.0,64.9,7.59
upo_smooth,89,377.4,48,21,6,31.7,77.5,4.67
upo_smooth,97,440.4,41,14,14,25.8,64.1,10.75
patola,56,330.2,41,16,12,23.9,84.4,3.06
ampalaya_bilog,69,474.9,69,31,16,34.5,68.0,5.92
upo_smooth,104,490.4,39,17,13,25.0,85.1,9.39
upo_smooth,68,445.6,65,23,11,34.2,76.9,4.84
patola,44,256.2,21,15,17,27.7,60.4,3.62
ampalaya_bilog,61,334.7,35,23,11,36.4,63.8,2.67
cucumber,34,241.4,24,14,5,26.8,49.1,1.58
patola,40,369.0,55,34,11,26.8,76.1,3.71
patola,46,222.2,19,17,8,31.4,72.2,2.25
upo_smooth,48,344.8,49,15,12,24.4,93.1,6.38
upo_smooth,66,475.0,56,21,11,26.3,71.0,12.07
patola,56,326.1,46,21,10,31.8,68.2,3.43
ampalaya_bilog,98,343.1,32,23,10,25.8,60.2,3.55
patola,57,370.4,42,34,9,27.0,72.7,4.1
cucumber,42,210.9,18,24,15,26.0,89.0,6.0
upo_smooth,97,431.5,38,25,8,29.9,73.3,4.86
upo_smooth,67,304.0,39,23,15,30.0,75.6,12.97
patola,94,379.7,31,25,7,25.1,63.1,2.44
upo_smooth,68,319.8,44,31,14,25.3,73.4,15.96
cucumber,44,289.2,24,34,13,35.1,33.7,1.95
patola,60,368.3,49,33,12,27.1,40.3,4.37
upo_smooth,51,295.8,27,17,16,19.6,79.2,8.6
cucumber,75,392.5,44,22,6,24.0,84.8,2.95
upo_smooth,90,308.3,34,21,14,30.5,62.7,9.64
cucumber,57,284.0,41,23,17,26.1,61.8,9.45
ampalaya_bilog,70,362.4,40,13,7,29.4,69.0,4.17
upo_smooth,60,443.6,63,21,9,26.8,63.3,8.07
ampalaya_bilog,62,381.3,54,27,13,25.4,46.4,6.34
ampalaya_bilog,50,254.8,21,15,9,28.8,66.9,4.58
patola,50,226.9,23,21,16,27.1,75.5,5.53
cucumber,62,491.8,65,27,10,21.2,76.4,4.96
cucumber,87,367.3,47,21,8,19.4,61.1,2.71
patola,69,379.3,52,33,17,26.8,66.9,7.88
upo_smooth,64,474.3,49,27,9,29.0,92.5,5.22
ampalaya_bilog,55,367.9,38,23,17,35.9,64.7,4.1
ampalaya_bilog,43,240.1,31,21,11,26.3,74.7,4.69
upo_smooth,88,342.1,29,14,12,18.9,71.2,5.12
patola,56,295.6,32,34,9,22.0,71.1,2.56
ampalaya_bilog,41,294.5,30,34,14,28.2,67.4,6.3
ampalaya_bilog,63,422.0,61,30,13,28.9,70.0,7.31
ampalaya_bilog,81,379.6,38,27,7,27.4,69.4,3.01
ampalaya_bilog,66,421.0,51,25,8,30.0,88.1,3.78
cucumber,56,249.4,20,23,17,22.6,78.4,9.5
ampalaya_bilog,69,431.0,61,19,17,25.5,71.5,9.13
upo_smooth,104,423.6,45,22,7,26.5,60.7,6.17
cucumber,87,364.9,49,23,12,22.4,66.2,5.86
cucumber,59,219.1,20,29,10,26.1,77.4,5.3
cucumber,54,309.1,44,32,16,27.1,68.5,9.94
cucumber,35,197.8,16,12,9,26.6,68.5,3.87
upo_smooth,67,324.8,37,15,11,26.4,68.9,9.15
patola,49,351.1,34,15,15,28.9,62.9,5.81
patola,73,462.3,61,26,9,25.1,67.3,4.44
upo_smooth,57,345.3,36,31,13,26.2,78.9,12.97
cucumber,51,272.0,26,19,9,37.1,61.0,2.78
ampalaya_bilog,57,367.7,48,28,9,33.4,30.9,2.26
upo_smooth,63,353.1,48,33,13,28.6,56.9,11.21
cucumber,35,169.9,14,15,8,20.2,72.1,3.12
upo_smooth,102,347.7,39,15,11,26.6,70.3,7.55
upo_smooth,55,249.4,27,28,10,20.5,61.7,5.97
upo_smooth,81,374.7,50,19,13,18.5,71.2,7.01
ampalaya_bilog,38,141.7,15,9,8,35.5,71.2,1.38
patola,53,230.3,19,28,11,31.1,65.9,3.42
ampalaya_bilog,54,341.1,41,32,15,27.1,61.1,8.89
cucumber,31,169.1,20,16,9,26.3,45.2,3.26
cucumber,65,362.1,42,28,14,23.0,90.2,5.55
upo_smooth,51,275.4,26,27,14,26.4,77.6,10.66
cucumber,50,353.4,42,18,17,24.6,68.6,9.69
upo_smooth,92,427.7,59,26,10,34.7,70.3,5.14
upo_smooth,99,460.4,39,23,8,26.4,40.8,5.02
upo_smooth,45,381.8,50,17,12,28.9,71.7,9.4
cucumber,53,293.0,23,21,8,23.9,61.8,4.01
upo_smooth,79,368.8,52,12,10,27.8,64.4,10.87
ampalaya_bilog,42,335.3,45,20,16,25.4,66.7,7.23
upo_smooth,65,300.8,39,23,11,34.6,71.7,5.51
cucumber,62,342.3,30,15,10,21.9,78.7,5.07
upo_smooth,72,385.8,34,19,7,32.7,64.9,5.09
cucumber,59,311.8,33,28,9,20.3,57.6,4.64
ampalaya_bilog,38,125.1,18,10,9,20.7,64.2,2.87
cucumber,50,228.7,18,25,13,24.1,61.0,8.01
patola,67,409.8,51,18,10,35.6,70.1,2.82
ampalaya_bilog,59,290.0,29,23,10,28.4,64.0,4.93
patola,72,442.0,41,13,10,25.5,66.5,4.45
upo_smooth,80,395.5,42,26,6,35.0,41.5,2.54
upo_smooth,79,446.5,50,22,10,29.9,43.0,5.85
ampalaya_bilog,66,397.1,41,16,13,28.1,37.2,3.58
upo_smooth,61,348.3,42,28,17,27.1,64.0,18.22
patola,61,480.3,45,22,9,28.1,43.5,3.41
upo_smooth,63,341.7,41,28,14,32.1,52.5,9.8
ampalaya_bilog,36,218.9,31,17,5,24.6,77.4,1.47
patola,56,351.3,50,24,16,24.6,73.3,4.47
patola,61,499.6,64,33,10,27.3,72.3,4.67
ampalaya_bilog,96,405.2,52,21,14,25.5,73.8,6.04
upo_smooth,64,457.9,46,24,13,20.0,70.6,8.61
cucumber,70,320.9,41,23,7,18.7,68.5,3.19
ampalaya_bilog,60,428.2,62,31,12,21.5,79.6,4.72
ampalaya_bilog,91,339.7,38,24,10,33.4,56.6,3.01
patola,66,468.3,70,30,8,26.5,47.2,3.25
upo_smooth,74,442.4,45,23,10,34.7,72.3,4.39
patola,58,263.4,33,24,13,34.5,47.2,3.04
ampalaya_bilog,62,426.8,63,17,12,27.1,61.8,5.98
patola,56,270.4,37,18,16,26.0,78.9,6.27
upo_smooth,77,490.7,47,15,7,25.1,76.5,6.82
ampalaya_bilog,68,476.0,57,15,14,27.3,40.7,5.54
ampalaya_bilog,62,439.3,50,33,12,28.2,75.3,6.6
ampalaya_bilog,50,271.1,27,31,8,26.9,78.2,4.49
upo_smooth,47,270.7,23,28,11,27.4,78.4,8.72
upo_smooth,60,370.1,55,26,16,35.1,64.5,8.08
upo_smooth,84,404.1,38,20,12,33.8,72.0,8.39
ampalaya_bilog,96,485.8,46,27,7,22.5,77.5,2.4
cucumber,63,325.8,44,18,8,23.5,61.3,4.56
upo_smooth,73,440.1,47,20,14,25.5,75.8,11.72
ampalaya_bilog,73,346.8,32,25,13,25.7,72.4,6.53
cucumber,47,201.0,25,33,12,29.3,76.0,5.2
upo_smooth,104,442.7,37,19,10,28.7,65.8,7.54
patola,70,418.1,34,25,7,26.0,67.9,3.28
patola,46,367.1,41,26,11,27.7,76.8,4.58
patola,81,444.8,65,20,13,25.2,48.8,3.96
ampalaya_bilog,68,405.3,47,30,11,29.8,40.0,3.11
ampalaya_bilog,89,399.5,37,21,7,29.3,61.4,2.7
upo_smooth,68,409.7,57,25,14,26.2,72.0,13.27
upo_smooth,102,374.4,44,26,9,26.6,58.0,6.01
cucumber,61,327.1,34,19,16,29.3,89.4,5.14
upo_smooth,78,478.4,50,23,6,27.6,85.0,4.96
cucumber,33,222.7,25,14,6,23.1,42.6,2.25
ampalaya_bilog,46,213.2,17,27,11,27.9,70.7,5.22
patola,76,383.1,55,14,7,25.0,57.4,2.05
cucumber,56,201.7,16,23,11,25.0,34.1,3.43
cucumber,46,378.2,39,24,12,26.6,70.0,7.84
upo_smooth,92,338.0,48,14,10,27.3,73.2,8.33
patola,73,376.2,40,20,8,29.1,60.9,3.22
upo_smooth,72,351.2,43,26,9,22.9,71.7,5.92
ampalaya_bilog,55,366.3,38,17,14,27.4,72.5,7.94
ampalaya_bilog,39,186.8,17,15,7,26.2,84.3,2.16
ampalaya_bilog,56,250.6,34,31,17,27.1,38.6,5.47
ampalaya_bilog,52,318.8,29,32,16,32.5,60.7,7.02
upo_smooth,62,315.1,39,31,15,31.3,47.7,10.82
cucumber,33,240.5,22,17,8,23.6,66.6,3.25
ampalaya_bilog,66,362.3,53,18,8,34.1,69.3,3.27
ampalaya_bilog,68,381.2,52,19,13,25.1,46.0,4.7
cucumber,72,440.7,39,27,13,27.1,60.0,6.66
cucumber,91,409.3,42,22,7,24.4,68.0,3.45
cucumber,40,217.5,19,25,16,22.3,79.5,7.14
upo_smooth,69,410.4,34,17,9,30.3,65.0,6.58
upo_smooth,60,302.1,41,25,9,24.3,70.0,10.12
ampalaya_bilog,61,459.3,60,27,9,19.7,68.3,2.02
upo_smooth,80,337.7,33,20,8,32.2,40.7,5.41
ampalaya_bilog,37,116.2,14,11,6,29.9,57.1,1.78
cucumber,47,335.3,36,27,9,25.9,66.3,5.0
cucumber,53,379.1,37,26,13,24.0,68.5,7.02
cucumber,77,331.2,41,21,8,23.8,76.0,3.95
cucumber,33,214.9,28,10,6,20.7,65.9,2.75
upo_smooth,51,288.0,32,26,15,24.4,68.5,11.15
cucumber,76,376.5,36,22,6,24.1,46.5,2.63
ampalaya_bilog,87,360.3,36,18,6,27.4,59.2,2.14
ampalaya_bilog,64,358.7,29,31,12,27.4,38.1,4.22
patola,71,491.2,63,13,9,30.7,74.5,3.55
patola,68,408.1,54,24,11,27.4,63.5,4.25
patola,44,304.4,39,27,12,25.4,66.9,3.69
ampalaya_bilog,95,414.6,37,27,9,28.4,65.1,3.9
patola,83,376.6,50,22,10,33.3,42.0,2.37
ampalaya_bilog,68,361.7,52,34,9,28.6,61.8,4.95
upo_smooth,79,364.8,42,21,8,28.9,76.2,7.49
patola,41,278.5,40,33,14,27.4,87.5,3.4
ampalaya_bilog,59,364.5,30,23,12,29.5,80.5,5.73
patola,74,389.7,41,25,13,28.3,35.4,3.88
upo_smooth,75,440.7,39,25,12,27.0,86.3,9.87
upo_smooth,66,483.4,64,21,13,24.7,77.8,14.19
upo_smooth,82,408.0,53,20,14,27.6,75.7,12.82
upo_smooth,63,332.9,27,30,8,26.9,74.6,7.86
upo_smooth,77,483.2,69,14,12,27.0,62.9,9.84
upo_smooth,60,407.1,53,32,16,26.4,78.0,13.8
cucumber,77,380.2,44,24,8,26.8,38.0,2.71
ampalaya_bilog,98,486.4,42,25,7,26.1,66.3,2.73
upo_smooth,68,326.9,47,26,14,25.7,72.1,16.14
ampalaya_bilog,40,291.1,35,20,9,26.8,61.6,4.29
upo_smooth,70,445.9,43,16,8,25.0,74.2,9.26
upo_smooth,61,378.6,53,25,15,26.8,65.4,15.52
cucumber,46,343.8,35,18,14,29.4,65.5,6.14
upo_smooth,75,466.0,66,14,11,27.3,69.2,10.2
upo_smooth,46,309.8,30,34,13,31.6,30.6,4.23
patola,81,381.3,46,15,11,19.4,86.0,1.55
ampalaya_bilog,42,208.1,24,28,17,34.1,67.7,5.38
cucumber,38,112.2,16,11,7,22.3,33.0,1.9
upo_smooth,78,487.8,53,24,10,27.7,43.2,7.89
upo_smooth,71,317.0,32,22,9,32.9,80.0,6.43
ampalaya_bilog,57,356.8,49,29,16,27.3,71.4,8.89
upo_smooth,64,478.9,69,34,17,26.5,76.1,19.25
upo_smooth,47,202.5,20,34,12,24.6,77.1,9.84
patola,70,417.2,41,22,6,26.6,61.1,2.78
patola,70,357.9,46,21,10,29.2,61.9,4.86
upo_smooth,45,300.8,33,30,16,28.1,75.3,11.25
ampalaya_bilog,48,383.7,56,26,11,23.0,67.2,4.33
cucumber,49,246.1,31,19,11,25.0,66.9,6.76
upo_smooth,108,411.3,57,14,6,28.9,68.7,5.33
ampalaya_bilog,61,412.1,35,33,17,36.5,83.9,3.74
cucumber,82,401.6,47,18,6,31.8,67.6,2.02
ampalaya_bilog,96,391.7,38,15,10,25.6,36.3,2.5
patola,58,200.0,24,15,15,27.3,76.9,5.46
upo_smooth,63,352.4,31,19,9,23.6,78.0,7.21
upo_smooth,97,322.0,46,22,10,24.7,82.9,6.43
cucumber,44,272.0,32,16,13,23.4,64.5,6.6
upo_smooth,73,397.6,53,14,11,28.3,66.6,10.91
upo_smooth,80,413.5,38,19,13,19.6,47.8,8.15
upo_smooth,71,393.9,50,18,6,28.5,56.6,4.31
upo_smooth,78,361.3,40,13,10,25.4,94.2,5.8
cucumber,56,241.1,26,25,12,23.7,92.7,4.6
upo_smooth,53,302.6,39,33,17,28.2,78.7,15.04
patola,71,392.3,53,23,6,37.8,69.9,1.36
ampalaya_bilog,89,459.3,52,13,7,26.6,69.8,2.69
patola,92,455.8,45,13,8,25.2,66.5,2.83
ampalaya_bilog,99,365.1,47,25,7,29.5,94.0,1.84
upo_smooth,69,460.4,53,28,14,28.2,78.6,13.14
upo_smooth,74,372.1,35,26,13,20.7,62.1,10.23
ampalaya_bilog,68,493.9,45,19,13,27.2,70.4,6.12
patola,58,351.4,47,25,13,34.3,76.0,4.64
ampalaya_bilog,63,423.7,44,24,15,26.3,88.2,6.49
upo_smooth,108,481.2,58,15,14,19.7,55.4,6.53
ampalaya_bilog,50,335.6,36,28,11,30.0,71.9,5.49
patola,57,312.7,40,32,13,28.6,69.1,6.43
upo_smooth,64,405.8,52,31,10,24.3,43.0,7.9
upo_smooth,71,309.7,38,23,14,25.3,75.9,16.06
cucumber,53,329.3,29,29,14,23.6,63.2,7.04
ampalaya_bilog,38,201.1,16,10,8,26.7,40.1,2.18
cucumber,89,486.6,60,25,8,27.3,74.6,3.93
ampalaya_bilog,95,400.1,55,20,8,28.9,71.5,3.66
cucumber,50,362.7,39,24,10,27.8,42.5,4.47
patola,61,450.7,50,27,13,26.1,87.8,4.82
upo_smooth,75,473.3,51,13,6,32.3,62.5,4.39
cucumber,94,433.6,56,20,11,21.3,74.9,5.35
cucumber,61,339.4,47,33,16,24.4,78.3,8.26
ampalaya_bilog,59,388.5,51,29,16,29.0,78.5,8.2
upo_smooth,63,419.2,33,21,17,28.7,66.3,17.01
upo_smooth,46,388.4,58,32,15,24.4,55.8,9.84
patola,68,426.9,60,24,15,30.4,63.8,5.75
upo_smooth,102,350.5,43,13,6,33.1,69.8,4.26
upo_smooth,50,383.4,33,19,10,18.1,86.5,3.67
patola,83,375.5,42,15,9,25.4,60.4,3.53
cucumber,62,398.4,57,30,8,20.1,68.7,5.18
upo_smooth,45,340.9,47,25,11,26.6,78.6,8.98
ampalaya_bilog,64,350.5,41,31,9,33.9,74.2,3.4
cucumber,63,314.8,38,30,8,37.0,70.7,2.05
ampalaya_bilog,40,212.4,18,18,13,29.8,70.0,4.76
patola,78,342.6,35,16,12,21.8,67.4,3.63
patola,86,305.6,32,15,11,28.4,67.4,4.5
patola,43,239.1,23,28,12,34.4,60.1,3.48
cucumber,66,333.7,47,25,16,29.0,67.2,5.94
ampalaya_bilog,85,372.3,46,12,14,36.7,70.6,2.56
upo_smooth,72,320.1,38,17,7,27.3,76.1,7.61
upo_smooth,66,498.1,70,29,13,24.9,75.5,13.0
cucumber,52,256.9,24,26,17,23.5,63.5,10.94
cucumber,69,369.3,44,24,12,26.3,73.3,7.32
cucumber,54,353.1,44,18,12,35.6,67.2,3.6
cucumber,65,455.4,37,21,12,18.1,63.9,4.59
patola,74,340.1,33,22,7,28.2,62.5,3.37
upo_smooth,57,213.7,23,18,11,25.7,62.6,11.29
ampalaya_bilog,55,341.5,29,30,16,20.3,84.2,5.29
cucumber,41,351.4,49,19,8,20.7,67.3,3.8
patola,43,280.4,36,31,16,27.8,73.0,4.74
patola,55,263.0,21,31,10,29.9,66.2,4.27
patola,72,426.2,61,21,8,28.3,34.7,2.18
patola,46,242.4,34,29,10,29.1,61.6,3.24
cucumber,61,476.2,45,28,16,20.7,36.0,5.14
patola,83,320.2,30,12,6,29.8,69.9,2.65
cucumber,47,232.6,33,31,8,22.9,65.6,4.38
cucumber,34,163.7,21,11,4,30.5,78.5,1.24
upo_smooth,84,473.5,70,27,8,24.5,77.6,7.53
ampalaya_bilog,67,429.0,42,20,17,27.5,77.9,7.91
upo_smooth,74,334.1,30,21,8,25.8,60.6,9.24
cucumber,73,474.0,64,20,7,19.9,79.8,3.11
cucumber,89,478.0,42,19,14,24.6,67.8,6.96
patola,87,422.8,56,12,6,30.9,90.1,1.34
cucumber,62,346.5,35,15,9,27.8,74.0,5.49
ampalaya_bilog,43,315.8,29,33,14,20.0,37.9,1.67
cucumber,49,371.3,50,27,8,24.1,82.2,3.41
patola,71,320.4,46,15,8,25.0,88.5,2.04
patola,94,399.8,41,22,14,27.7,66.5,5.13
cucumber,63,385.5,38,17,9,27.0,44.2,3.67
patola,66,495.9,51,20,9,27.2,86.3,3.47
ampalaya_bilog,48,370.4,43,29,16,24.6,31.6,3.52
ampalaya_bilog,62,477.7,40,24,10,31.0,69.2,3.65
upo_smooth,89,365.1,51,17,9,26.7,60.7,9.48
ampalaya_bilog,57,261.7,33,26,12,22.0,70.0,5.26
upo_smooth,82,361.5,41,15,6,30.8,60.9,4.98
patola,47,356.9,29,30,16,36.2,63.6,2.85
upo_smooth,58,214.4,22,28,15,27.1,65.0,13.17
upo_smooth,45,343.5,35,30,9,31.3,61.3,5.39
upo_smooth,72,429.3,51,17,7,27.2,75.0,6.18
ampalaya_bilog,53,369.4,30,32,15,27.2,66.1,6.81
ampalaya_bilog,45,266.8,25,31,14,26.1,79.2,6.61
patola,71,397.5,55,22,10,30.6,62.0,4.43
ampalaya_bilog,76,392.3,56,23,12,23.5,42.7,3.52
upo_smooth,108,311.2,42,26,13,21.0,71.3,6.7
ampalaya_bilog,83,362.8,46,15,9,25.0,58.1,3.96
ampalaya_bilog,60,486.4,49,26,11,27.7,64.0,6.06
patola,74,458.1,50,14,8,25.8,70.8,3.03
patola,57,213.4,18,15,10,24.3,62.6,3.33
patola,57,335.1,41,22,12,20.4,77.8,3.73
patola,64,365.3,34,20,11,21.5,49.8,2.95
patola,61,330.6,44,22,15,30.4,45.3,5.85
patola,80,438.3,54,16,9,32.4,62.9,2.78
patola,73,465.7,56,13,8,18.3,73.6,1.94
upo_smooth,61,315.6,32,20,14,20.8,68.6,9.99
cucumber,30,227.6,33,14,5,29.7,67.3,1.5
patola,76,431.5,37,14,8,33.1,77.4,2.28
ampalaya_bilog,78,318.0,31,27,11,29.4,66.3,6.08
ampalaya_bilog,96,332.1,34,15,14,28.5,77.6,6.26
patola,55,337.5,36,33,12,27.9,72.1,5.95
ampalaya_bilog,50,257.2,28,28,11,26.9,71.7,6.03
