plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_01960,sponge_gourd,patola_smooth,2024-04-03,116,dry,tropical_highland,25.6,56.9,3.5,9.6,7.1,57.2,sandy,none,none,twice_daily,4,478.8,87,43,45.0,76,30,1,26,9,0.374,4,48,9,0.75,6.75
PLT_01961,cucumber,pipino_japanese,2024-05-22,80,dry,subtropical,26.6,56.5,1.6,9.5,6.4,73.9,clay,chemical,biweekly,twice_daily,3,325.2,61,38,36.0,30,19,0,19,7,0.414,10,43,0,,
PLT_01962,bitter_gourd,ampalaya_bilog,2024-10-24,80,wet,tropical_lowland,31.4,74.5,22.1,5.3,6.3,53.2,loamy,chemical,weekly,every_other_day,4,499.9,83,41,42.0,43,14,0,13,5,0.532,8,49,0,,
PLT_01963,sponge_gourd,patola_smooth,2024-01-25,81,dry,tropical_highland,33.2,62.5,7.5,8.3,7.0,65.9,sandy,chemical,none,daily,4,515.2,97,40,43.0,49,18,1,15,7,0.546,8,48,0,,
PLT_01964,bottle_gourd,upo_long,2025-11-02,37,wet,subtropical,26.7,82.4,27.7,4.3,7.0,74.0,sandy,organic,weekly,daily,4,245.0,41,40,,0,0,1,0,0,0.581,3,55,0,,
PLT_01965,bottle_gourd,upo_smooth,2025-09-01,98,wet,tropical_lowland,27.3,85.3,16.1,7.0,6.5,65.5,silty,organic,weekly,twice_daily,4,645.1,100,42,41.0,66,22,0,19,9,0.479,7,55,9,2.98,26.82
PLT_01966,bottle_gourd,upo_round,2025-07-10,120,wet,tropical_lowland,28.7,73.3,16.3,4.6,6.0,61.3,loamy,chemical,weekly,twice_daily,3,667.4,100,46,49.0,87,25,1,24,13,0.518,4,53,13,1.45,18.85
PLT_01967,cucumber,pipino,2025-03-03,116,dry,tropical_highland,33.2,70.5,7.6,9.4,6.1,71.9,loamy,organic,biweekly,daily,5,488.1,80,29,31.0,54,30,1,28,19,0.617,7,37,19,0.27,5.13
PLT_01968,cucumber,pipino,2024-09-19,34,wet,tropical_lowland,30.3,77.2,17.1,6.3,6.9,50.4,clay,chemical,weekly,daily,4,137.9,21,33,36.0,4,2,1,0,0,0.574,6,40,0,,
PLT_01969,cucumber,pipino_japanese,2025-09-19,42,wet,subtropical,27.2,81.3,17.4,5.5,6.7,76.8,sandy,none,monthly,daily,3,109.9,19,38,38.0,11,6,1,2,1,0.353,5,41,0,,
PLT_01970,bottle_gourd,upo_long,2025-09-12,43,wet,tropical_highland,27.5,79.9,19.7,5.4,6.9,56.5,silty,mixed,weekly,every_other_day,3,204.2,35,47,,0,0,1,0,0,0.525,10,54,0,,
PLT_01971,bitter_gourd,ampalaya_hybrid,2025-05-05,114,dry,tropical_highland,27.7,66.1,0.5,9.7,5.9,58.4,silty,none,none,daily,3,556.9,86,45,46.0,107,28,1,25,12,0.444,6,51,12,0.45,5.4
PLT_01972,sponge_gourd,patola,2025-06-22,81,wet,tropical_highland,29.7,80.0,17.5,4.7,6.6,76.7,loamy,none,biweekly,twice_daily,4,439.6,74,44,44.0,40,15,1,12,7,0.534,9,49,0,,
PLT_01973,bitter_gourd,ampalaya_hybrid,2025-06-11,80,wet,tropical_highland,29.9,74.4,12.9,6.9,5.9,64.0,sandy,none,none,daily,2,253.8,44,45,44.0,31,10,0,10,5,0.349,3,54,0,,
PLT_01974,bottle_gourd,upo_long,2025-08-17,109,wet,subtropical,32.0,89.4,24.4,4.4,5.8,74.8,loamy,chemical,monthly,twice_daily,4,667.0,100,48,51.0,89,30,1,27,13,0.45,8,51,13,1.96,25.48
PLT_01975,cucumber,pipino_japanese,2025-05-22,98,dry,tropical_highland,34.1,59.7,5.8,8.1,6.7,66.9,loamy,chemical,monthly,every_other_day,4,402.4,67,33,30.0,56,26,0,22,8,0.369,4,39,8,0.16,1.28
PLT_01976,sponge_gourd,patola_smooth,2025-01-31,75,dry,tropical_lowland,27.1,67.8,2.0,9.5,6.7,64.1,sandy,organic,biweekly,every_other_day,4,370.5,66,37,39.0,53,20,0,16,9,0.459,10,48,0,,
PLT_01977,sponge_gourd,patola_ridged,2024-04-26,76,dry,tropical_highland,27.8,63.0,2.9,9.1,6.7,63.2,silty,organic,weekly,every_other_day,3,292.6,48,36,37.0,23,10,0,10,4,0.473,7,52,0,,
PLT_01978,bottle_gourd,upo_round,2025-12-21,89,dry,tropical_lowland,28.4,73.9,8.3,10.0,7.0,68.5,silty,none,monthly,every_other_day,4,702.2,100,47,44.0,46,16,1,12,6,0.556,6,55,0,,
PLT_01979,bottle_gourd,upo_long,2024-04-14,34,dry,subtropical,28.9,65.5,4.0,9.2,7.0,75.2,loamy,organic,none,every_other_day,4,290.8,47,45,,0,0,1,0,0,0.599,5,57,0,,
PLT_01980,cucumber,pipino_native,2024-01-24,59,dry,tropical_highland,28.6,68.6,5.5,7.8,6.7,56.1,clay,chemical,biweekly,daily,4,230.6,44,29,27.0,26,13,1,10,4,0.584,3,38,0,,
PLT_01981,bitter_gourd,ampalaya_oblong,2024-02-12,52,dry,subtropical,33.2,69.3,4.8,8.2,5.8,60.8,sandy,organic,biweekly,twice_daily,4,280.0,42,42,45.0,18,7,1,6,3,0.587,7,45,0,,
PLT_01982,cucumber,pipino_japanese,2025-08-10,119,wet,tropical_highland,29.6,80.9,26.0,6.3,6.9,65.0,sandy,none,monthly,daily,5,470.5,77,36,38.0,50,30,1,26,14,0.556,7,32,14,0.15,2.1
PLT_01983,sponge_gourd,patola_smooth,2025-09-03,78,wet,tropical_highland,30.3,81.2,19.7,5.3,6.5,54.9,silty,mixed,weekly,every_other_day,4,533.4,86,37,36.0,59,23,1,20,15,0.751,7,40,15,0.35,5.25
PLT_01984,sponge_gourd,patola_smooth,2024-08-12,84,wet,subtropical,31.4,82.0,24.0,5.4,6.9,67.5,loamy,mixed,none,every_other_day,4,365.6,59,37,39.0,71,26,1,25,17,0.662,6,49,0,,
PLT_01985,bottle_gourd,upo_long,2024-10-01,50,wet,tropical_highland,31.5,77.0,21.2,5.9,7.2,59.4,sandy,mixed,none,every_other_day,4,413.4,70,49,50.0,9,3,1,1,1,0.546,9,55,0,,
PLT_01986,bottle_gourd,upo_smooth,2024-11-16,97,wet,tropical_lowland,26.4,74.2,10.2,6.3,6.9,79.9,loamy,none,none,twice_daily,4,576.1,96,49,47.0,72,25,0,25,12,0.414,7,53,0,,
PLT_01987,cucumber,pipino_native,2025-10-28,85,wet,subtropical,30.0,75.0,26.3,4.4,7.1,56.0,sandy,mixed,monthly,daily,4,302.9,60,31,34.0,52,26,1,22,13,0.612,3,34,13,0.16,2.08
PLT_01988,sponge_gourd,patola,2024-11-08,64,wet,tropical_lowland,31.8,86.4,11.5,5.3,6.7,55.7,clay,organic,biweekly,every_other_day,5,386.6,77,38,37.0,36,17,1,13,6,0.636,10,48,0,,
PLT_01989,bottle_gourd,upo_round,2024-06-25,92,wet,subtropical,27.5,84.8,24.7,4.8,7.0,70.6,loamy,none,none,daily,3,545.6,90,47,50.0,42,14,1,14,5,0.322,7,63,0,,
PLT_01990,bitter_gourd,ampalaya_bilog,2024-12-19,72,dry,subtropical,30.0,59.0,4.1,8.6,6.9,69.6,loamy,organic,none,daily,5,389.1,65,39,37.0,65,23,1,19,12,0.62,3,43,0,,
PLT_01991,bitter_gourd,ampalaya_oblong,2025-12-06,42,dry,tropical_lowland,30.9,55.8,1.8,7.9,6.8,76.3,clay,organic,biweekly,every_other_day,4,239.2,39,40,40.0,5,2,0,0,0,0.591,4,43,0,,
PLT_01992,sponge_gourd,patola_ridged,2025-09-02,72,wet,tropical_lowland,28.4,79.8,17.0,6.8,6.6,75.3,sandy,chemical,none,every_other_day,3,323.3,60,42,44.0,20,10,0,6,0,0.378,5,51,0,,
PLT_01993,bitter_gourd,ampalaya_oblong,2024-12-27,88,dry,subtropical,25.3,63.9,7.4,9.9,6.3,66.3,sandy,none,monthly,daily,3,292.2,51,48,47.0,38,14,0,13,5,0.328,5,49,0,,
PLT_01994,bitter_gourd,ampalaya_hybrid,2024-04-23,54,dry,tropical_highland,33.3,73.8,4.3,9.8,6.0,54.7,clay,none,biweekly,every_other_day,2,123.1,24,48,45.0,19,6,1,4,2,0.399,7,54,0,,
PLT_01995,cucumber,pipino,2024-09-22,40,wet,tropical_highland,31.2,81.4,27.3,5.5,6.6,72.8,loamy,chemical,monthly,daily,3,121.5,14,35,38.0,10,6,1,4,2,0.484,8,38,0,,
PLT_01996,bottle_gourd,upo_round,2025-12-01,90,dry,tropical_lowland,25.4,69.0,8.4,7.1,6.1,78.4,silty,organic,none,daily,5,685.9,100,44,42.0,58,25,1,21,17,0.742,10,56,0,,
PLT_01997,sponge_gourd,patola_smooth,2025-03-28,70,dry,tropical_highland,33.1,59.2,3.9,8.9,7.0,69.8,loamy,chemical,weekly,every_other_day,3,360.6,60,44,41.0,34,13,0,12,4,0.424,9,48,0,,
PLT_01998,cucumber,pipino,2024-06-26,50,wet,tropical_lowland,28.5,80.5,10.4,5.5,6.2,77.8,clay,organic,none,twice_daily,5,365.2,57,30,31.0,19,8,1,4,4,0.713,6,40,0,,
PLT_01999,bottle_gourd,upo_smooth,2025-03-17,93,dry,tropical_lowland,27.1,62.3,0.9,9.4,6.3,70.0,sandy,mixed,weekly,twice_daily,4,671.5,100,41,43.0,52,20,0,16,9,0.578,5,51,9,1.15,10.35
PLT_02000,cucumber,pipino_japanese,2025-12-21,65,dry,tropical_highland,33.9,65.7,1.3,7.2,6.0,64.1,sandy,organic,biweekly,daily,4,223.2,44,35,36.0,28,13,1,13,9,0.568,3,32,0,,
PLT_02001,bitter_gourd,ampalaya_hybrid,2024-12-18,77,dry,subtropical,32.8,61.6,1.5,9.6,6.1,58.8,clay,chemical,weekly,daily,4,492.9,80,44,42.0,40,15,1,13,4,0.463,5,43,0,,
PLT_02002,bitter_gourd,ampalaya_bilog,2024-08-31,77,wet,tropical_lowland,30.1,70.0,11.2,5.3,7.1,76.7,clay,chemical,none,twice_daily,3,348.1,57,43,45.0,41,15,0,12,7,0.435,4,49,0,,
PLT_02003,sponge_gourd,patola_ridged,2024-12-05,40,dry,tropical_highland,29.2,59.2,0.9,8.2,6.3,66.1,loamy,mixed,monthly,daily,4,286.6,48,39,40.0,13,5,1,2,1,0.556,6,45,0,,
PLT_02004,bottle_gourd,upo_smooth,2025-01-16,45,dry,tropical_highland,25.7,65.4,4.0,8.4,6.1,65.0,loamy,chemical,none,twice_daily,4,331.9,52,47,,0,0,1,0,0,0.486,4,58,0,,
PLT_02005,cucumber,pipino,2024-01-17,73,dry,tropical_highland,24.5,67.6,3.7,9.7,5.8,51.2,loamy,none,biweekly,twice_daily,4,409.3,67,34,32.0,23,15,1,12,4,0.446,4,36,4,0.27,1.08
PLT_02006,bitter_gourd,ampalaya_hybrid,2025-12-02,49,dry,subtropical,32.7,64.9,4.3,7.0,6.6,53.7,loamy,none,biweekly,every_other_day,4,295.1,53,43,40.0,7,2,0,2,0,0.305,9,50,0,,
PLT_02007,cucumber,pipino,2024-11-25,33,wet,tropical_highland,27.6,87.3,10.3,4.5,6.7,74.5,silty,none,none,daily,4,154.2,27,34,,0,0,0,0,0,0.335,10,38,0,,
PLT_02008,cucumber,pipino_native,2024-01-02,55,dry,tropical_lowland,28.6,55.2,6.1,7.4,6.3,57.8,clay,mixed,weekly,twice_daily,4,224.3,26,32,29.0,14,7,0,5,1,0.547,3,34,0,,
PLT_02009,cucumber,pipino_native,2024-05-14,69,dry,subtropical,33.4,59.5,5.1,8.9,6.6,61.0,sandy,none,weekly,daily,3,212.7,33,38,38.0,24,12,1,9,5,0.381,8,45,0,,
PLT_02010,cucumber,pipino,2025-04-08,107,dry,subtropical,25.2,74.8,6.1,8.1,6.1,67.2,sandy,organic,monthly,daily,4,533.3,94,31,28.0,56,30,0,29,14,0.481,7,35,14,0.33,4.62
PLT_02011,bottle_gourd,upo_smooth,2025-07-03,61,wet,tropical_lowland,28.2,73.8,17.4,6.6,6.8,60.0,silty,organic,weekly,daily,5,578.8,100,46,49.0,30,13,1,12,8,0.754,4,56,0,,
PLT_02012,bitter_gourd,ampalaya_bilog,2024-11-17,42,wet,tropical_lowland,31.7,74.6,11.2,6.0,6.8,58.5,sandy,mixed,none,daily,5,361.2,61,37,38.0,21,8,0,5,1,0.541,4,45,0,,
PLT_02013,bottle_gourd,upo_long,2025-11-04,55,wet,subtropical,30.5,88.0,15.2,5.9,5.9,61.6,sandy,chemical,weekly,every_other_day,3,312.6,58,47,50.0,3,1,1,1,1,0.497,4,58,0,,
PLT_02014,cucumber,pipino,2025-10-14,102,wet,subtropical,29.0,76.7,24.3,5.6,7.1,57.2,silty,organic,biweekly,every_other_day,4,552.6,86,29,26.0,48,30,1,29,14,0.519,9,33,14,0.17,2.38
PLT_02015,sponge_gourd,patola_ridged,2025-04-22,35,dry,tropical_lowland,28.5,65.3,0.7,8.5,7.1,79.4,silty,none,none,daily,4,180.0,30,45,,0,0,0,0,0,0.388,8,43,0,,
PLT_02016,sponge_gourd,patola_ridged,2024-03-23,88,dry,tropical_lowland,32.2,66.2,5.7,7.9,6.9,50.1,loamy,organic,none,daily,4,671.6,100,40,43.0,42,19,1,17,14,0.708,8,53,0,,
PLT_02017,sponge_gourd,patola,2025-10-31,97,wet,subtropical,31.2,71.0,18.5,4.5,5.8,54.4,sandy,chemical,none,daily,3,323.9,45,42,41.0,48,20,0,16,9,0.467,4,42,9,0.63,5.67
PLT_02018,sponge_gourd,patola_smooth,2025-10-20,90,wet,tropical_lowland,30.6,76.6,28.5,6.8,5.9,50.4,clay,mixed,none,every_other_day,3,345.0,50,43,44.0,34,15,1,13,8,0.623,9,53,0,,
PLT_02019,cucumber,pipino_japanese,2024-07-09,87,wet,tropical_lowland,27.0,87.7,23.6,5.1,6.8,53.4,silty,organic,biweekly,twice_daily,4,271.8,41,31,34.0,49,23,1,23,15,0.585,9,35,15,0.16,2.4
PLT_02020,bottle_gourd,upo_round,2025-03-11,81,dry,tropical_lowland,32.7,55.0,3.4,8.5,6.9,75.2,clay,none,weekly,daily,4,638.3,100,48,47.0,43,18,1,17,9,0.424,6,52,0,,
PLT_02021,cucumber,pipino,2025-01-07,97,dry,tropical_lowland,31.5,56.1,0.6,9.4,7.0,68.1,silty,organic,biweekly,every_other_day,5,628.9,96,30,32.0,51,30,1,26,17,0.691,5,31,17,0.23,3.91
PLT_02022,sponge_gourd,patola_ridged,2025-11-02,80,wet,tropical_lowland,29.1,73.4,26.1,4.4,6.5,72.4,silty,organic,monthly,twice_daily,4,472.0,77,35,34.0,66,23,0,22,13,0.655,6,47,0,,
PLT_02023,bitter_gourd,ampalaya_bilog,2025-11-27,68,wet,tropical_highland,29.1,75.7,27.0,5.8,6.6,69.8,silty,none,weekly,every_other_day,4,315.1,54,46,47.0,30,9,1,5,2,0.472,5,43,0,,
PLT_02024,bitter_gourd,ampalaya_hybrid,2024-08-20,63,wet,tropical_highland,27.8,82.9,18.7,6.4,6.9,59.4,silty,none,biweekly,twice_daily,4,313.1,62,44,45.0,37,12,0,10,5,0.371,8,50,0,,
PLT_02025,cucumber,pipino_native,2025-08-01,100,wet,tropical_highland,27.7,77.0,14.3,5.6,6.0,74.5,silty,organic,biweekly,twice_daily,5,421.9,70,28,29.0,70,30,1,27,17,0.72,3,38,17,0.36,6.12
PLT_02026,cucumber,pipino_native,2024-08-13,40,wet,subtropical,26.6,83.6,15.3,6.4,7.1,77.0,sandy,none,biweekly,every_other_day,3,122.8,16,37,39.0,5,3,1,1,0,0.384,4,37,0,,
PLT_02027,cucumber,pipino,2024-06-20,38,wet,subtropical,32.0,81.4,22.4,5.4,6.7,78.7,silty,mixed,biweekly,twice_daily,4,170.2,24,33,35.0,2,1,1,0,0,0.566,9,37,0,,
PLT_02028,bitter_gourd,ampalaya_bilog,2024-05-28,50,dry,tropical_lowland,27.4,62.7,9.7,7.3,6.9,60.2,silty,chemical,biweekly,every_other_day,4,221.7,35,40,41.0,18,5,1,5,2,0.517,3,46,0,,
PLT_02029,cucumber,pipino_native,2024-04-26,116,dry,tropical_highland,26.2,62.1,0.7,9.6,7.0,62.4,silty,organic,none,twice_daily,5,760.9,100,32,33.0,64,30,1,30,26,0.874,10,32,26,0.23,5.98
PLT_02030,cucumber,pipino_native,2025-09-21,43,wet,tropical_highland,27.6,81.0,17.2,5.6,6.4,75.1,loamy,mixed,biweekly,daily,5,254.1,39,31,31.0,21,11,0,9,8,0.629,9,34,0,,
PLT_02031,bitter_gourd,ampalaya_hybrid,2024-12-30,93,dry,tropical_lowland,27.1,72.4,9.0,9.0,6.9,68.4,loamy,organic,none,daily,5,563.6,92,38,38.0,103,30,1,28,20,0.689,6,49,20,0.24,4.8
PLT_02032,bitter_gourd,ampalaya_bilog,2024-07-23,52,wet,tropical_lowland,27.9,71.2,15.2,5.5,7.1,61.7,silty,mixed,monthly,twice_daily,4,215.3,45,38,38.0,29,9,0,9,5,0.522,9,51,0,,
PLT_02033,bitter_gourd,ampalaya_bilog,2025-07-28,51,wet,tropical_lowland,29.8,72.2,24.1,6.5,7.0,58.5,sandy,organic,none,every_other_day,4,352.1,58,36,36.0,15,4,0,1,0,0.623,10,47,0,,
PLT_02034,sponge_gourd,patola,2025-05-20,118,dry,tropical_highland,33.1,60.4,3.4,7.6,6.5,75.3,sandy,organic,none,daily,4,590.8,99,36,37.0,77,30,1,26,16,0.659,4,52,16,0.34,5.44
PLT_02035,sponge_gourd,patola_smooth,2025-06-23,107,wet,subtropical,30.5,88.2,20.2,6.2,7.1,69.3,loamy,organic,monthly,every_other_day,4,539.5,96,39,38.0,62,27,0,24,15,0.557,8,47,15,0.51,7.65
PLT_02036,sponge_gourd,patola_ridged,2025-01-15,117,dry,tropical_highland,30.9,63.0,8.4,8.4,7.1,65.3,sandy,mixed,none,daily,4,533.0,85,39,41.0,85,30,1,26,15,0.609,10,46,15,0.73,10.95
PLT_02037,bottle_gourd,upo_smooth,2024-08-11,64,wet,subtropical,26.4,72.7,22.0,5.6,6.0,53.9,clay,mixed,weekly,twice_daily,4,543.7,93,46,48.0,12,6,1,3,2,0.655,4,55,0,,
PLT_02038,cucumber,pipino_japanese,2024-09-17,54,wet,tropical_lowland,32.0,76.8,16.9,4.4,6.7,69.4,sandy,organic,biweekly,every_other_day,3,202.5,29,33,34.0,20,10,1,6,6,0.6,9,42,0,,
PLT_02039,sponge_gourd,patola_smooth,2025-09-04,101,wet,tropical_lowland,30.1,82.3,27.1,6.7,6.3,55.2,clay,organic,biweekly,every_other_day,4,779.3,100,39,42.0,70,29,0,25,15,0.59,9,45,15,0.64,9.6
PLT_02040,bottle_gourd,upo_smooth,2024-02-23,35,dry,subtropical,31.6,72.5,6.6,8.7,6.8,72.5,silty,none,monthly,every_other_day,4,244.7,37,50,,0,0,1,0,0,0.463,9,56,0,,
PLT_02041,sponge_gourd,patola_smooth,2025-11-08,34,wet,subtropical,28.0,85.2,20.6,4.7,6.7,79.0,silty,chemical,monthly,every_other_day,4,143.0,29,37,,0,0,1,0,0,0.479,5,47,0,,
PLT_02042,cucumber,pipino_japanese,2024-04-20,81,dry,tropical_lowland,29.1,73.2,3.0,9.3,6.5,77.0,sandy,mixed,weekly,twice_daily,4,295.1,49,32,32.0,59,27,0,24,13,0.576,10,40,13,0.28,3.64
PLT_02043,bitter_gourd,ampalaya_oblong,2025-04-08,58,dry,subtropical,24.1,60.2,3.2,9.6,7.0,53.1,sandy,organic,none,every_other_day,3,286.3,44,41,39.0,25,7,1,4,2,0.604,5,49,0,,
PLT_02044,bottle_gourd,upo_round,2025-10-23,82,wet,tropical_highland,28.3,74.8,27.5,6.0,6.2,57.3,clay,organic,biweekly,daily,4,639.8,100,41,38.0,47,18,0,15,10,0.585,8,54,0,,
PLT_02045,bitter_gourd,ampalaya_hybrid,2024-04-06,67,dry,tropical_lowland,26.9,63.0,3.8,7.7,6.1,59.1,clay,mixed,monthly,daily,4,404.9,70,41,43.0,49,17,1,15,6,0.445,3,47,0,,
PLT_02046,bottle_gourd,upo_long,2024-10-13,74,wet,tropical_highland,29.0,71.1,11.8,4.8,6.3,61.8,loamy,mixed,none,twice_daily,4,447.4,73,45,45.0,23,11,0,11,7,0.517,4,54,0,,
PLT_02047,bitter_gourd,ampalaya_hybrid,2024-10-07,74,wet,tropical_highland,30.2,77.7,16.5,4.4,6.1,57.0,clay,organic,monthly,twice_daily,4,352.8,60,39,36.0,43,16,1,16,8,0.626,6,54,0,,
PLT_02048,sponge_gourd,patola_ridged,2024-11-23,117,wet,subtropical,29.3,89.6,25.7,6.3,6.3,50.3,sandy,mixed,monthly,daily,4,534.3,89,39,42.0,69,30,1,27,17,0.596,4,42,17,0.7,11.9
PLT_02049,bitter_gourd,ampalaya_hybrid,2024-03-13,108,dry,tropical_lowland,27.7,73.1,5.4,8.4,6.9,53.0,sandy,mixed,none,twice_daily,4,523.0,91,42,44.0,101,30,0,30,19,0.565,5,51,19,0.24,4.56
PLT_02050,bottle_gourd,upo_long,2024-06-27,114,wet,tropical_lowland,31.0,78.4,13.5,5.1,6.1,56.9,silty,none,none,every_other_day,4,874.5,100,48,46.0,86,30,1,27,12,0.361,8,59,12,2.92,35.04
PLT_02051,cucumber,pipino,2025-07-04,99,wet,tropical_highland,26.8,81.4,15.5,5.6,6.3,73.7,clay,organic,weekly,every_other_day,4,349.1,60,32,30.0,58,30,1,26,18,0.62,6,37,18,0.39,7.02
PLT_02052,bottle_gourd,upo_long,2024-10-14,52,wet,tropical_lowland,31.6,83.2,10.2,5.2,7.1,76.6,loamy,none,none,every_other_day,4,433.8,66,49,52.0,17,6,1,4,3,0.426,6,57,0,,
PLT_02053,bottle_gourd,upo_smooth,2024-11-03,43,wet,tropical_highland,31.4,72.3,12.9,4.2,7.1,64.3,clay,chemical,none,twice_daily,3,206.6,37,48,,0,0,1,0,0,0.53,9,58,0,,
PLT_02054,sponge_gourd,patola_ridged,2025-09-18,52,wet,subtropical,29.8,71.2,11.6,4.0,6.6,68.9,loamy,none,monthly,twice_daily,4,385.1,63,42,40.0,11,5,0,5,1,0.376,9,41,0,,
PLT_02055,sponge_gourd,patola_smooth,2025-07-21,73,wet,subtropical,31.1,75.1,29.9,5.1,6.3,53.7,loamy,none,monthly,daily,3,356.7,57,45,44.0,17,6,1,4,0,0.351,8,46,0,,
PLT_02056,bitter_gourd,ampalaya_bilog,2025-05-06,56,dry,tropical_lowland,30.7,67.6,0.9,8.4,6.2,64.0,silty,none,monthly,twice_daily,4,244.7,43,43,42.0,23,8,1,7,4,0.454,8,47,0,,
PLT_02057,bitter_gourd,ampalaya_hybrid,2025-04-13,105,dry,tropical_lowland,26.8,67.8,4.6,9.9,6.1,67.6,sandy,organic,weekly,every_other_day,4,548.2,86,40,39.0,95,30,0,30,20,0.616,10,45,20,0.44,8.8
PLT_02058,cucumber,pipino_native,2024-10-18,105,wet,tropical_highland,26.2,72.1,23.2,4.9,7.1,63.1,silty,none,none,twice_daily,4,556.8,89,38,40.0,59,30,1,28,15,0.497,3,35,15,0.23,3.45
PLT_02059,cucumber,pipino_native,2024-04-19,63,dry,subtropical,25.9,67.6,0.9,9.9,6.7,79.6,loamy,none,weekly,daily,4,216.5,32,36,35.0,32,16,1,12,4,0.471,6,34,0,,
PLT_02060,bitter_gourd,ampalaya_oblong,2025-04-03,85,dry,tropical_lowland,31.0,58.3,7.7,8.7,7.1,60.9,silty,none,monthly,twice_daily,3,441.2,75,46,48.0,38,15,0,13,3,0.38,9,51,0,,
PLT_02061,cucumber,pipino_japanese,2024-04-08,66,dry,subtropical,24.6,66.6,8.0,8.7,5.9,70.8,clay,mixed,biweekly,daily,4,391.3,71,29,30.0,31,16,1,14,11,0.608,9,40,0,,
PLT_02062,bitter_gourd,ampalaya_oblong,2024-12-01,82,dry,subtropical,26.9,63.0,3.3,9.4,7.1,72.8,clay,organic,monthly,twice_daily,3,269.1,30,41,43.0,51,14,1,12,5,0.618,5,50,0,,
PLT_02063,bottle_gourd,upo_round,2024-09-27,98,wet,tropical_lowland,27.2,85.2,23.7,4.8,6.7,77.7,silty,organic,none,every_other_day,4,508.8,87,45,48.0,57,23,1,22,12,0.656,7,54,0,,
PLT_02064,sponge_gourd,patola,2024-05-13,52,dry,subtropical,24.6,70.1,2.4,7.1,6.4,64.5,sandy,mixed,none,twice_daily,4,225.1,33,40,40.0,20,8,1,6,5,0.573,4,45,0,,
PLT_02065,sponge_gourd,patola_ridged,2024-09-12,79,wet,subtropical,28.4,72.0,13.5,5.0,6.3,72.5,sandy,none,weekly,every_other_day,4,413.8,67,44,47.0,34,16,0,14,5,0.427,3,47,0,,
PLT_02066,bitter_gourd,ampalaya_bilog,2024-03-27,72,dry,tropical_highland,27.0,73.2,9.0,9.8,6.5,76.0,sandy,none,none,every_other_day,3,283.9,49,46,48.0,25,7,1,7,2,0.478,3,47,0,,
PLT_02067,sponge_gourd,patola,2025-05-30,78,dry,tropical_highland,24.8,65.5,1.2,7.9,6.2,75.2,silty,none,monthly,every_other_day,4,559.7,85,42,40.0,45,20,0,17,7,0.367,8,45,0,,
PLT_02068,bottle_gourd,upo_round,2024-02-22,117,dry,subtropical,29.8,74.1,1.5,8.7,7.1,75.8,silty,chemical,monthly,twice_daily,3,547.2,93,48,51.0,80,24,0,24,10,0.43,9,59,10,1.89,18.9
PLT_02069,cucumber,pipino_native,2025-09-04,39,wet,tropical_lowland,28.5,76.7,14.2,5.9,6.6,63.9,sandy,chemical,weekly,every_other_day,3,93.0,22,38,38.0,2,1,0,1,1,0.396,9,36,0,,
PLT_02070,cucumber,pipino,2024-02-18,75,dry,tropical_lowland,30.9,72.8,6.5,9.4,6.5,71.5,loamy,none,monthly,twice_daily,4,429.7,73,37,37.0,41,21,1,20,8,0.452,9,41,0,,
PLT_02071,cucumber,pipino_japanese,2024-09-07,63,wet,subtropical,31.2,70.8,23.2,6.5,6.0,69.9,clay,organic,none,twice_daily,4,265.6,48,34,33.0,26,17,1,15,14,0.768,7,36,0,,
PLT_02072,bottle_gourd,upo_long,2025-10-27,87,wet,tropical_highland,30.5,81.5,25.3,4.2,6.5,59.7,clay,chemical,monthly,daily,3,553.1,96,49,49.0,35,17,1,13,5,0.484,10,63,0,,
PLT_02073,cucumber,pipino_japanese,2025-03-05,91,dry,tropical_highland,33.1,65.1,5.4,7.2,6.7,58.2,loamy,mixed,biweekly,daily,4,510.0,81,34,32.0,60,28,1,24,14,0.564,10,36,14,0.32,4.48
PLT_02074,bitter_gourd,ampalaya_bilog,2024-11-01,56,wet,subtropical,29.4,87.3,22.2,5.7,6.4,63.9,clay,none,biweekly,every_other_day,3,222.6,34,48,50.0,3,1,1,0,0,0.351,3,47,0,,
PLT_02075,sponge_gourd,patola_ridged,2024-02-17,75,dry,tropical_lowland,27.8,72.4,5.1,7.7,6.3,53.2,loamy,none,monthly,twice_daily,4,594.1,100,44,45.0,43,19,0,17,6,0.379,8,40,0,,
PLT_02076,cucumber,pipino_japanese,2024-12-07,116,dry,tropical_lowland,28.9,71.4,2.5,7.9,7.0,64.8,sandy,mixed,biweekly,daily,5,608.3,100,30,29.0,50,30,1,29,18,0.674,3,36,18,0.35,6.3
